iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
0 -12060.5 0.861608 0 0 3.85595 0 0 2.88016 0 0 1.30568 0 0 0.725368 0 0 0.132755 0 0 0.540978 0 0 2.53237 0 0 9.70574 0 0 0.6 0 0 0 0
40 -2204.89 0.0236686 40 10 0.124869 40 24 0.0793106 40 23 1.12024 40 12 0.205175 40 20 0.378608 40 25 3.44776 40 15 0.18736 40 23 0.171752 40 25 0.6 0 0 19280 15853
80 -2148.46 0.0205377 40 6 0.395562 40 9 0.609723 40 15 0.173921 40 14 0.09942 40 19 0.114017 40 16 1.0712 40 10 0.193883 40 11 0.620998 40 12 0.6 0 0 19280 16771
120 -2142.91 0.0134943 40 8 0.903711 40 7 0.547307 40 11 0.112781 40 15 0.066131 40 12 0.0868439 40 4 0.373303 40 7 0.133544 40 6 0.131214 40 10 0.6 0 0 19280 16281
160 -2132.22 0.0138639 40 9 0.833366 40 7 0.436641 40 5 0.125644 40 10 0.0270963 40 11 0.149105 40 6 0.404818 40 4 0.173726 40 8 0.276188 40 9 0.6 0 0 19280 15894
200 -2119.93 0.0143267 40 11 1.00926 40 7 1.02542 40 5 0.201236 40 9 0.0970679 40 16 0.0797455 40 9 0.549967 40 8 0.0952442 40 9 0.888414 40 13 0.6 0 0 19280 15914
240 -2130.43 0.0117164 40 10 0.929902 40 8 0.690441 40 12 0.164734 40 6 0.0887059 40 12 0.131762 40 10 0.37433 40 3 0.255196 40 8 0.17588 40 12 0.6 0 0 19280 15570
280 -2133.95 0.0116067 40 8 0.765751 40 7 0.51528 40 10 0.300386 40 12 0.0851632 40 9 0.229787 40 8 0.737651 40 7 0.259755 40 9 0.0792232 40 17 0.6 0 0 19280 15738
320 -2117.46 0.0120587 40 8 0.961648 40 7 0.766212 40 5 0.366212 40 8 0.0576084 40 11 0.15846 40 7 0.489085 40 4 0.142648 40 7 0.392381 40 13 0.6 0 0 19280 15883
360 -2132 0.0114412 40 9 0.89189 40 6 0.293369 40 10 0.277877 40 9 0.124455 40 11 0.138931 40 9 0.479798 40 7 0.0705802 40 9 0.291655 40 14 0.6 0 0 19280 15745
400 -2133.18 0.0149869 40 6 0.914369 40 10 0.670264 40 11 0.120835 40 10 0.0259966 40 9 0.0984012 40 9 0.573553 40 7 0.179191 40 9 0.318712 40 14 0.6 0 0 19280 16003
440 -2117.55 0.00967239 40 10 1.01297 40 4 0.635457 40 8 0.400489 40 10 0.0789915 40 9 0.140664 40 4 0.580823 40 5 0.147707 40 9 0.168664 40 13 0.6 0 0 19280 15655
480 -2100.29 0.00747531 40 13 1.15978 40 8 0.575102 40 12 0.274131 40 5 0.0328413 40 14 0.187748 40 7 0.403637 40 7 0.114325 40 6 0.221124 40 10 0.6 0 0 19280 15506
520 -2115.6 0.0112956 40 9 1.09143 40 6 0.552396 40 7 0.058268 40 8 0.050633 40 15 0.0659171 40 6 0.479796 40 9 0.145281 40 9 0.446038 40 12 0.6 0 0 19280 15573
560 -2118.48 0.0131036 40 12 0.782181 40 11 0.374197 40 10 0.241502 40 10 0.139444 40 13 0.140864 40 14 0.403632 40 8 0.28038 40 9 0.0985458 40 7 0.6 0 0 19280 15891
600 -2133.94 0.0119051 40 8 1.04223 40 7 0.72922 40 7 0.0869015 40 8 0.0269032 40 14 0.0913088 40 9 0.519537 40 10 0.175957 40 12 0.215024 40 14 0.6 0 0 19280 15785
640 -2150.65 0.0129936 40 4 0.9758 40 10 0.938255 40 8 0.227851 40 10 0.115277 40 15 0.149899 40 7 0.556885 40 6 0.0923798 40 10 0.218977 40 12 0.6 0 0 19280 15945
680 -2137.26 0.0154706 40 7 0.89162 40 6 0.710661 40 7 0.384776 40 9 0.0429662 40 9 0.0901736 40 8 0.493416 40 7 0.198376 40 6 0.642362 40 9 0.6 0 0 19280 15940
720 -2158.03 0.0160986 40 9 0.704226 40 11 0.231866 40 8 0.330566 40 6 0.133823 40 17 0.147741 40 12 0.549534 40 6 0.190425 40 8 0.0225489 40 17 0.6 0 0 19280 16006
760 -2191.55 0.0137802 40 5 0.7988 40 14 0.318778 40 2 0.229504 40 5 0.0803705 40 11 0.186715 40 11 0.624066 40 7 0.161364 40 6 0.0416023 40 17 0.6 0 0 19280 16003
800 -2146.44 0.00959073 40 5 0.978578 40 6 0.530196 40 10 0.220303 40 12 0.0927309 40 14 0.127069 40 10 0.489515 40 5 0.143536 40 11 0.301711 40 10 0.6 0 0 19280 15918
840 -2127.54 0.0123466 40 7 0.785938 40 8 0.30954 40 10 0.258123 40 7 0.11758 40 14 0.151876 40 9 0.593295 40 9 0.220276 40 5 0.30771 40 16 0.6 0 0 19280 15875
880 -2113.83 0.00843665 40 13 0.94746 40 7 0.437535 40 8 0.151194 40 12 0.0898175 40 9 0.140421 40 9 0.523775 40 6 0.230661 40 9 0.210888 40 11 0.6 0 0 19280 15487
