iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
0 -28355.9 0.861608 0 0 3.85595 0 0 2.88016 0 0 1.30568 0 0 0.725368 0 0 0.132755 0 0 0.540978 0 0 2.53237 0 0 94.2014 0 0 0.6 0 0 0 0
40 -2183.64 0.0213985 40 10 0.157756 40 17 0.753814 40 20 0.291744 40 15 0.303336 40 20 0.151752 40 24 4.24341 40 17 0.507865 40 16 0.155132 40 23 0.6 0 0 19360 13700
80 -2093.71 0.0146562 40 7 1.02905 40 14 0.490831 40 18 0.086057 40 10 0.0620752 40 14 0.0723405 40 14 0.400965 40 10 0.0655851 40 13 0.100657 40 20 0.6 0 0 19360 16427
120 -2136.85 0.0135214 40 9 1.29836 40 11 1.19826 40 6 0.171499 40 9 0.0906682 40 9 0.12079 40 4 0.429237 40 6 0.11384 40 11 0.0670115 40 20 0.6 0 0 19360 15932
160 -2129.4 0.011232 40 8 1.02735 40 7 0.446131 40 5 0.383836 40 5 0.0141525 40 16 0.0878635 40 9 0.547945 40 8 0.195803 40 5 0.0143336 40 19 0.6 0 0 19360 15896
200 -2150.85 0.00895761 40 13 1.12498 40 6 0.71869 40 8 0.271739 40 7 0.0843222 40 7 0.176847 40 11 0.39159 40 3 0.0961499 40 6 0.0353517 40 13 0.6 0 0 19360 15608
240 -2108.4 0.01028 40 10 1.32676 40 5 0.559321 40 12 0.188905 40 10 0.0951988 40 7 0.0885431 40 12 0.390493 40 7 0.131125 40 9 0.121967 40 19 0.6 0 0 19360 15700
280 -2117.04 0.0113621 40 9 0.971108 40 6 0.775487 40 7 0.0981236 40 9 0.0714696 40 13 0.161273 40 9 0.760426 40 4 0.262722 40 4 0.136901 40 15 0.6 0 0 19360 15638
320 -2116.16 0.0124996 40 12 1.13134 40 5 0.465558 40 11 0.0992665 40 10 0.0359696 40 14 0.064613 40 4 0.451317 40 9 0.192814 40 8 0.00096443 40 18 0.6 0 0 19360 15603
360 -2155.78 0.0125734 40 9 0.856935 40 7 0.721001 40 8 0.246972 40 6 0.107346 40 11 0.0953587 40 7 0.717993 40 6 0.183152 40 5 0.0473721 40 18 0.6 0 0 19360 15561
400 -2135.22 0.00937071 40 7 0.81653 40 6 0.486223 40 12 0.330553 40 11 0.0687524 40 16 0.177229 40 10 0.545384 40 8 0.302736 40 7 0.100962 40 19 0.6 0 0 19360 15759
440 -2115.18 0.0124078 40 5 0.770381 40 13 0.495315 40 6 0.322863 40 9 0.124631 40 9 0.130458 40 5 0.778449 40 5 0.18467 40 6 0.203698 40 18 0.6 0 0 19360 15788
480 -2151.69 0.01226 40 4 0.804128 40 11 0.491834 40 11 0.266163 40 5 0.0362771 40 15 0.190168 40 6 0.677296 40 4 0.097433 40 10 0.153081 40 17 0.6 0 0 19360 15822
520 -2106.42 0.0124171 40 6 1.27035 40 5 0.886319 40 10 0.159765 40 10 0.0584598 40 9 0.111078 40 10 0.417138 40 2 0.0833743 40 9 0.0331313 40 15 0.6 0 0 19360 15907
560 -2131.2 0.0110077 40 5 1.14104 40 14 0.672555 40 8 0.12431 40 7 0.0471757 40 12 0.14613 40 8 0.556398 40 7 0.236226 40 7 0.0194793 40 14 0.6 0 0 19360 15649
600 -2122.38 0.0117615 40 7 1.37866 40 6 0.578821 40 3 0.0744524 40 5 0.0985996 40 16 0.0611739 40 10 0.377198 40 6 0.183432 40 6 0.0375651 40 17 0.6 0 0 19360 15676
640 -2142.16 0.010281 40 10 1.02443 40 8 0.46597 40 9 0.240122 40 7 0.0445474 40 9 0.105451 40 8 0.63853 40 9 0.249795 40 8 0.00680026 40 19 0.6 0 0 19360 15526
680 -2116.28 0.0113386 40 7 1.06325 40 5 0.642409 40 10 0.193923 40 6 0.0804199 40 13 0.176042 40 9 0.334568 40 6 0.233452 40 8 0.0562098 40 23 0.6 0 0 19360 15853
