iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
0 -inf 0.548612 0 0 3.63965 0 0 -1.51893 0 0 5.58645 0 0 0.65467 0 0 19.3749 0 0 5.55878 0 0 8.14615 0 0 2.32525 0 0 0.6 0 0 0 0
40 -2189.4 0.0261339 40 10 0.912256 40 18 0.213394 40 20 0.042201 40 25 0.00533027 40 24 0.0319194 40 28 0.222945 40 17 0.0260932 40 22 0.313441 40 13 0.6 0 0 19280 13869
80 -2137.4 0.0175417 40 9 0.841765 40 4 0.573089 40 15 0.0456458 40 16 0.012919 40 21 0.0868809 40 16 0.575445 40 5 0.185211 40 16 0.260683 40 12 0.6 0 0 19280 16165
120 -2124.96 0.0133106 40 5 0.655524 40 6 0.200962 40 6 0.0538039 40 14 0.0268132 40 14 0.163101 40 13 0.585796 40 9 0.0944347 40 11 0.718171 40 9 0.6 0 0 19280 16116
160 -2134.61 0.0151077 40 8 1.16666 40 9 0.577735 40 12 0.055985 40 15 0.0112229 40 14 0.115511 40 12 0.326586 40 6 0.0469002 40 15 0.347979 40 16 0.6 0 0 19280 16195
200 -2124.56 0.0161823 40 6 0.689091 40 9 0.151758 40 10 0.113641 40 11 0.0849924 40 11 0.0791002 40 11 0.500785 40 9 0.0991082 40 8 0.838977 40 13 0.6 0 0 19280 15890
240 -2146.09 0.013663 40 4 1.20514 40 13 0.734888 40 9 0.0807132 40 14 0.0184135 40 24 0.104901 40 14 0.410326 40 2 0.132514 40 8 0.157897 40 11 0.6 0 0 19280 16186
280 -2130.96 0.010486 40 6 1.02783 40 8 0.0207142 40 10 0.245896 40 10 0.0337411 40 19 0.146613 40 8 0.482358 40 8 0.140902 40 14 0.237352 40 13 0.6 0 0 19280 15745
320 -2134.79 0.0144925 40 6 0.822264 40 9 0.568518 40 9 0.127432 40 19 0.0584669 40 19 0.247975 40 9 0.551182 40 8 0.128974 40 8 0.38311 40 10 0.6 0 0 19280 15879
360 -2155.1 0.0156083 40 4 1.09086 40 11 0.699118 40 8 0.173432 40 15 0.0606721 40 16 0.0489476 40 17 0.531302 40 7 0.0941136 40 11 0.232783 40 10 0.6 0 0 19280 16282
