iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
0 -13510.2 0.00283162 0 0 2.87711 0 0 2.98496 0 0 0.80065 0 0 3.52547 0 0 0.579276 0 0 1.51011 0 0 4.72392 0 0 30.1202 0 0 0.6 0 0 0 0
40 -2086.31 0.0125755 40 14 1.0625 40 8 0.552091 40 7 0.355486 40 12 0.0500872 40 15 0.132821 40 14 0.470271 40 8 0.140999 40 18 0.0564553 40 19 0.6 0 0 19360 15829
80 -2128.13 0.00844811 40 7 1.17889 40 6 0.89198 40 10 0.252134 40 7 0.0674814 40 13 0.139406 40 6 0.386585 40 7 0.14414 40 9 0.0683869 40 17 0.6 0 0 19360 15695
120 -2124 0.00851643 40 14 1.14991 40 6 0.766226 40 7 0.319736 40 6 0.0299854 40 11 0.144691 40 9 0.478379 40 7 0.194194 40 7 0.119686 40 14 0.6 0 0 19360 15625
160 -2112.39 0.00985301 40 3 0.914268 40 4 0.724715 40 11 0.413026 40 13 0.039288 40 10 0.148099 40 9 0.477255 40 7 0.335837 40 7 0.0546428 40 19 0.6 0 0 19360 15513
200 -2152.03 0.0108337 40 9 1.30239 40 5 0.495028 40 9 0.238052 40 5 0.02364 40 14 0.0972079 40 5 0.453455 40 6 0.104414 40 7 0.225245 40 15 0.6 0 0 19360 15848
240 -2123.1 0.0123369 40 6 1.06881 40 7 0.672708 40 9 0.287918 40 6 0.0832139 40 10 0.118937 40 7 0.483245 40 6 0.0965441 40 10 0.00996058 40 17 0.6 0 0 19360 15687
280 -2124.2 0.0106168 40 9 1.21751 40 5 0.673296 40 10 0.23599 40 14 0.0927786 40 12 0.101048 40 6 0.568134 40 9 0.103424 40 9 0.0278727 40 17 0.6 0 0 19360 15549
320 -2116.79 0.0118041 40 11 1.10167 40 6 0.331935 40 7 0.207775 40 10 0.0623974 40 14 0.100868 40 8 0.426359 40 2 0.26494 40 8 0.216067 40 17 0.6 0 0 19360 15705
360 -2111.34 0.0103017 40 10 1.10659 40 2 0.679053 40 9 0.233734 40 8 0.0845166 40 10 0.139972 40 7 0.487011 40 10 0.166106 40 9 0.150517 40 20 0.6 0 0 19360 15566
