iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
0 -13916.7 0.861608 0 0 3.85595 0 0 2.88016 0 0 1.70479 0 0 0.526159 0 0 0.0176238 0 0 0.292657 0 0 6.41289 0 0 9.70574 0 0 0.6 0 0 0 0
40 -2171.89 0.01899 40 11 0.455457 40 20 0.175218 40 16 0.156098 40 22 0.0125055 40 27 0.130137 40 31 0.954992 40 19 0.0344298 40 27 0.135773 40 23 0.6 0 0 19280 15594
80 -2124.2 0.016478 40 6 0.93657 40 11 0.770183 40 15 0.0346356 40 18 0.0236768 40 18 0.0622956 40 16 0.462474 40 6 0.197257 40 15 0.490911 40 12 0.6 0 0 19280 16277
120 -2140.87 0.0135104 40 8 0.921773 40 9 0.547786 40 10 0.0733439 40 19 0.0876855 40 19 0.080059 40 4 0.340139 40 8 0.114417 40 12 0.291037 40 12 0.6 0 0 19280 15960
160 -2138.24 0.0127034 40 9 0.966222 40 7 0.490347 40 6 0.0967427 40 10 0.00941696 40 16 0.118951 40 6 0.470157 40 5 0.0859276 40 11 0.286054 40 6 0.6 0 0 19280 15841
200 -2121.82 0.0136617 40 6 0.993395 40 8 0.692559 40 7 0.126792 40 8 0.0173362 40 20 0.0455168 40 9 0.499526 40 10 0.087881 40 12 0.243765 40 10 0.6 0 0 19280 15865
240 -2124.33 0.0126127 40 10 0.909946 40 8 0.412048 40 14 0.17176 40 6 0.00863999 40 21 0.0843375 40 17 0.434419 40 3 0.1977 40 9 0.102702 40 8 0.6 0 0 19280 15787
280 -2145.81 0.0137824 40 9 0.823043 40 5 0.22382 40 6 0.105632 40 16 0.0254781 40 12 0.119192 40 9 0.678304 40 8 0.201232 40 9 0.153289 40 19 0.6 0 0 19280 15843
320 -2113.36 0.0146124 40 6 1.0336 40 7 0.785629 40 6 0.105476 40 12 0.0105925 40 18 0.0513025 40 13 0.449736 40 4 0.0901198 40 6 0.27854 40 12 0.6 0 0 19280 15990
360 -2142.06 0.0146388 40 9 1.06599 40 8 0.301718 40 10 0.180188 40 11 0.0368623 40 16 0.0856697 40 10 0.357831 40 8 0.0673177 40 16 0.284768 40 14 0.6 0 0 19280 15963
400 -2130.94 0.0143252 40 3 1.00665 40 6 0.71973 40 13 0.157525 40 15 0.00903846 40 17 0.0913447 40 9 0.484622 40 8 0.161854 40 16 0.36383 40 16 0.6 0 0 19280 16093
440 -2118.37 0.0113116 40 9 1.13218 40 8 0.600718 40 8 0.177882 40 12 0.0180906 40 17 0.0900689 40 9 0.557536 40 9 0.125785 40 9 0.234047 40 13 0.6 0 0 19280 15792
480 -2117.94 0.0105313 40 13 1.18297 40 9 0.77805 40 12 0.186976 40 5 0.00470022 40 19 0.13183 40 12 0.387454 40 7 0.0711892 40 11 0.230703 40 9 0.6 0 0 19280 15881
520 -2125.83 0.0147647 40 6 0.994005 40 7 0.699044 40 7 0.00681736 40 10 0.0225597 40 22 0.00380864 40 10 0.383118 40 9 0.103085 40 10 0.495295 40 15 0.6 0 0 19280 15850
560 -2126.77 0.0162787 40 12 0.911574 40 12 0.672229 40 8 0.0962236 40 13 0.0327935 40 17 0.063652 40 27 0.419499 40 7 0.214924 40 10 0.116826 40 8 0.6 0 0 19280 16112
600 -2127.76 0.0119723 40 10 1.38946 40 7 0.966423 40 6 0.162872 40 13 0.00561328 40 24 0.0468608 40 10 0.320109 40 7 0.0902045 40 13 0.254911 40 14 0.6 0 0 19280 15994
640 -2150.38 0.0142775 40 5 1.07157 40 14 0.91988 40 6 0.138516 40 13 0.0763798 40 19 0.0966995 40 10 0.406042 40 5 0.0400806 40 12 0.49834 40 11 0.6 0 0 19280 15943
680 -2130.29 0.0158555 40 8 0.979131 40 6 0.588759 40 9 0.239373 40 14 0.012355 40 19 0.0783869 40 13 0.47126 40 8 0.11727 40 10 0.227029 40 12 0.6 0 0 19280 16036
720 -2162.97 0.0163026 40 4 0.713899 40 12 0.350082 40 11 0.0166858 40 13 0.0273511 40 17 0.0951244 40 12 0.45724 40 5 0.276398 40 15 0.0237304 40 16 0.6 0 0 19280 16067
760 -2194.14 0.0163533 40 4 0.993681 40 13 1.03601 40 5 0.14754 40 8 0.00924004 40 21 0.0862277 40 18 0.479943 40 7 0.0643377 40 11 0.048312 40 16 0.6 0 0 19280 16187
800 -2151.87 0.0104048 40 6 0.830399 40 9 0.437598 40 10 0.115242 40 18 0.043637 40 20 0.115266 40 13 0.453598 40 7 0.156256 40 15 0.350371 40 10 0.6 0 0 19280 16087
840 -2115.66 0.0133946 40 7 1.10933 40 6 0.538918 40 11 0.113912 40 9 0.00153797 40 22 0.0999757 40 10 0.426819 40 8 0.0826162 40 10 0.239818 40 14 0.6 0 0 19280 15962
880 -2114.63 0.0106232 40 13 1.14455 40 5 0.37607 40 12 0.048941 40 12 0.00534598 40 21 0.116934 40 6 0.365731 40 6 0.0644792 40 15 0.262269 40 8 0.6 0 0 19280 15704
920 -2120.44 0.0155607 40 5 0.98094 40 6 0.677743 40 8 0.174839 40 12 0.0339211 40 22 0.0789761 40 13 0.539023 40 5 0.212436 40 17 0.301032 40 4 0.6 0 0 19280 16157
960 -2115.17 0.0138463 40 8 0.947523 40 10 1.02549 40 10 0.0703668 40 12 0.0214143 40 17 0.139475 40 14 0.484189 40 7 0.242965 40 10 0.425022 40 11 0.6 0 0 19280 16115
1000 -2156.74 0.014299 40 11 0.853767 40 4 0.761733 40 5 0.518679 40 11 0.0359742 40 17 0.0405205 40 12 0.547315 40 5 0.12029 40 10 0.212341 40 9 0.6 0 0 19280 16085
1040 -2121.98 0.0127983 40 6 0.84773 40 11 0.0843473 40 14 0.164056 40 13 0.0197682 40 21 0.070149 40 17 0.504417 40 3 0.133987 40 6 0.318886 40 11 0.6 0 0 19280 15950
1080 -2166.74 0.0132279 40 4 0.621731 40 14 0.414859 40 6 0.347197 40 16 0.0190915 40 18 0.199034 40 14 0.67829 40 8 0.253406 40 9 0.297313 40 11 0.6 0 0 19280 16045
1120 -2148.69 0.0156603 40 8 1.29967 40 6 0.831932 40 9 0.0506251 40 11 0.0113053 40 18 0.0680942 40 12 0.266858 40 6 0.131193 40 11 0.0663219 40 12 0.6 0 0 19280 15754
1160 -2166.92 0.0176162 40 9 0.708939 40 5 0.488002 40 11 0.0967099 40 12 0.0159836 40 18 0.0402319 40 18 0.756178 40 5 0.279143 40 11 0.197226 40 13 0.6 0 0 19280 16133
1200 -2164.9 0.0113066 40 7 1.19919 40 8 0.670879 40 5 0.114523 40 16 0.00934622 40 17 0.0602815 40 10 0.413127 40 10 0.0275986 40 8 0.214214 40 13 0.6 0 0 19280 16046
1240 -2189.65 0.0141241 40 11 1.24258 40 3 0.973695 40 7 0.0460308 40 10 0.0115364 40 21 0.0359419 40 9 0.290643 40 8 0.108456 40 8 0.288571 40 11 0.6 0 0 19280 15776
1280 -2104.1 0.0111378 40 6 1.18136 40 6 0.505221 40 12 0.0437015 40 8 0.0138041 40 17 0.137466 40 7 0.36721 40 9 0.0445505 40 7 0.214722 40 10 0.6 0 0 19280 15750
1320 -2118.66 0.0120779 40 3 0.942025 40 7 0.534723 40 5 0.123041 40 8 0.0269258 40 16 0.121315 40 7 0.543086 40 8 0.188828 40 8 0.287137 40 13 0.6 0 0 19280 15781
1360 -2121.57 0.0138506 40 7 1.04537 40 17 1.02322 40 9 0.136526 40 14 0.00716539 40 21 0.136841 40 7 0.399129 40 10 0.100488 40 10 0.113457 40 12 0.6 0 0 19280 15738
1400 -2113.24 0.0129762 40 7 1.45458 40 9 0.813884 40 8 0.124937 40 9 0.034805 40 19 0.0658546 40 12 0.377107 40 7 0.112417 40 13 0.0998114 40 10 0.6 0 0 19280 16132
1440 -2136.82 0.0104178 40 6 1.16693 40 8 0.582797 40 15 0.153193 40 12 0.0108478 40 12 0.127418 40 6 0.396939 40 9 0.124054 40 12 0.117647 40 11 0.6 0 0 19280 15688
1480 -2125.46 0.00988679 40 10 1.05993 40 2 0.560882 40 5 0.196305 40 13 0.0422834 40 14 0.111211 40 9 0.409289 40 6 0.110308 40 9 0.171032 40 11 0.6 0 0 19280 15551
1520 -2135.45 0.0164439 40 9 0.93485 40 4 0.394447 40 12 0.0699008 40 11 0.00329933 40 22 0.0809552 40 7 0.496681 40 4 0.010529 40 14 0.0923507 40 16 0.6 0 0 19280 16030
1560 -2107.87 0.0104401 40 8 1.24626 40 8 0.542156 40 3 0.0589186 40 11 0.0322659 40 23 0.113493 40 5 0.32255 40 5 0.116155 40 10 0.297978 40 14 0.6 0 0 19280 15821
