iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
0 -11127.8 0.861608 0 0 3.85595 0 0 2.88016 0 0 1.30568 0 0 0.725368 0 0 0.132755 0 0 0.540978 0 0 2.53237 0 0 4.90817 0 0 0.6 0 0 0 0
40 -2206.21 0.0236686 40 10 0.124869 40 24 0.0793106 40 23 0.48456 40 11 0.205175 40 20 0.378608 40 25 3.44776 40 15 0.18736 40 23 1.57675 40 18 0.6 0 0 19280 15856
80 -2145.85 0.0147323 40 8 0.475949 40 10 0.763401 40 14 0.199789 40 12 0.0917415 40 15 0.167694 40 15 1.0712 40 10 0.318744 40 13 0.768167 40 10 0.6 0 0 19280 16413
120 -2145.3 0.0127423 40 8 0.912624 40 9 0.267458 40 9 0.127337 40 17 0.124801 40 12 0.0916754 40 5 0.34306 40 8 0.121713 40 7 0.17173 40 8 0.6 0 0 19280 16158
160 -2136.61 0.01539 40 8 0.806862 40 5 0.578319 40 8 0.207622 40 7 0.0250949 40 14 0.127461 40 6 0.518859 40 4 0.134412 40 8 0.31413 40 3 0.6 0 0 19280 15909
200 -2133.16 0.0129882 40 11 0.821553 40 6 1.03431 40 8 0.256542 40 7 0.054187 40 14 0.076872 40 5 0.63531 40 10 0.138728 40 7 0.611728 40 11 0.6 0 0 19280 15819
240 -2128.49 0.01211 40 9 0.832234 40 10 0.152466 40 12 0.210008 40 6 0.078904 40 12 0.136037 40 13 0.396612 40 4 0.201378 40 12 0.241347 40 6 0.6 0 0 19280 15683
280 -2142.22 0.0120687 40 10 0.69509 40 4 0.115619 40 8 0.307006 40 11 0.0717174 40 8 0.153866 40 4 0.684516 40 9 0.262438 40 9 0.195104 40 14 0.6 0 0 19280 15851
320 -2117.67 0.0127954 40 6 0.917589 40 6 0.677428 40 6 0.374282 40 8 0.0800299 40 12 0.206928 40 6 0.53649 40 3 0.227085 40 5 0.212336 40 9 0.6 0 0 19280 15828
360 -2126.72 0.0101579 40 8 1.00024 40 5 0.592653 40 11 0.243408 40 8 0.108829 40 10 0.167847 40 8 0.580951 40 7 0.0819669 40 12 0.62107 40 11 0.6 0 0 19280 15578
400 -2116.42 0.0132515 40 5 1.07245 40 9 0.595368 40 11 0.105846 40 10 0.0238218 40 8 0.0936605 40 7 0.45753 40 8 0.163109 40 9 0.41238 40 10 0.6 0 0 19280 15728
440 -2116.8 0.0101834 40 12 1.12467 40 5 0.507202 40 8 0.14427 40 10 0.0648481 40 8 0.119565 40 5 0.568447 40 7 0.13445 40 9 0.319057 40 12 0.6 0 0 19280 15645
480 -2118.76 0.0135794 40 13 1.14014 40 7 0.716749 40 10 0.288509 40 6 0.0368013 40 15 0.0923815 40 10 0.451857 40 5 0.122689 40 7 0.265452 40 8 0.6 0 0 19280 15723
520 -2116.02 0.0122402 40 9 1.13351 40 7 0.571411 40 7 0.0258521 40 11 0.0693113 40 13 0.0570264 40 7 0.390779 40 10 0.128479 40 8 0.575767 40 13 0.6 0 0 19280 15767
560 -2126.62 0.0162505 40 11 0.890534 40 10 0.699993 40 11 0.157248 40 8 0.085536 40 13 0.0793876 40 15 0.41695 40 9 0.190865 40 11 0.224855 40 9 0.6 0 0 19280 16034
600 -2124.11 0.0109976 40 11 1.18298 40 8 0.852721 40 7 0.267523 40 7 0.050646 40 11 0.0713163 40 13 0.462437 40 7 0.179927 40 11 0.351785 40 10 0.6 0 0 19280 15790
640 -2142.64 0.0123747 40 5 0.862068 40 14 0.581991 40 8 0.220956 40 13 0.107696 40 14 0.171825 40 10 0.404543 40 9 0.0944642 40 10 0.36255 40 11 0.6 0 0 19280 15818
680 -2133.33 0.0137424 40 8 0.975978 40 9 0.583766 40 10 0.373133 40 9 0.0447305 40 10 0.125195 40 5 0.313328 40 8 0.202852 40 6 0.70209 40 8 0.6 0 0 19280 15821
720 -2148.94 0.0143003 40 9 0.862433 40 9 0.553756 40 7 0.320563 40 6 0.0686862 40 11 0.116871 40 8 0.533894 40 7 0.25189 40 10 0.184234 40 15 0.6 0 0 19280 15848
760 -2197.46 0.0142917 40 4 0.786406 40 11 0.24789 40 3 0.22256 40 5 0.0733404 40 13 0.158536 40 11 0.606306 40 7 0.156844 40 7 0.996202 40 10 0.6 0 0 19280 15964
800 -2146 0.0106041 40 5 0.963394 40 6 0.459309 40 10 0.1142 40 13 0.085404 40 11 0.0959924 40 8 0.46053 40 6 0.139515 40 11 0.579306 40 8 0.6 0 0 19280 15936
840 -2121.89 0.0119805 40 9 0.999432 40 8 0.560629 40 11 0.209321 40 8 0.0832173 40 10 0.0792154 40 7 0.480884 40 9 0.198018 40 4 0.325364 40 12 0.6 0 0 19280 15850
880 -2123.37 0.0116735 40 13 0.930403 40 4 0.601826 40 12 0.119322 40 13 0.0752782 40 11 0.157659 40 7 0.457502 40 8 0.254268 40 9 0.304589 40 4 0.6 0 0 19280 15673
920 -2125.49 0.0119084 40 3 0.716615 40 3 0.609309 40 7 0.196696 40 7 0.0433246 40 10 0.159304 40 6 0.703159 40 2 0.318968 40 11 0.349607 40 4 0.6 0 0 19280 15933
960 -2112.39 0.0157964 40 7 0.977399 40 9 0.685714 40 8 0.241656 40 10 0.0352465 40 11 0.104116 40 8 0.345825 40 6 0.0962299 40 6 0.542305 40 10 0.6 0 0 19280 16011
1000 -2147.25 0.0120344 40 10 0.726652 40 7 0.378511 40 9 0.301766 40 10 0.249554 40 14 0.131711 40 11 0.596776 40 8 0.157755 40 6 0.372866 40 10 0.6 0 0 19280 16035
1040 -2121.1 0.0120495 40 5 0.833775 40 5 0.139064 40 13 0.151434 40 8 0.0960054 40 11 0.118225 40 11 0.559228 40 5 0.123783 40 4 0.309851 40 7 0.6 0 0 19280 15787
1080 -2176.87 0.0136185 40 3 0.714828 40 15 0.899818 40 7 0.431216 40 12 0.151622 40 10 0.197258 40 14 0.685799 40 7 0.234107 40 9 0.249529 40 9 0.6 0 0 19280 16094
1120 -2140.26 0.0123121 40 7 1.0047 40 8 0.612745 40 12 0.321053 40 9 0.0396139 40 10 0.13696 40 7 0.534547 40 5 0.138869 40 8 0.240722 40 9 0.6 0 0 19280 15764
1160 -2135.3 0.0110007 40 13 0.751801 40 6 0.451409 40 12 0.150823 40 10 0.0624093 40 11 0.140468 40 14 0.730482 40 4 0.277977 40 5 0.424362 40 9 0.6 0 0 19280 15860
1200 -2166.22 0.00964719 40 9 0.855587 40 7 0.722399 40 4 0.296307 40 12 0.0215659 40 9 0.167534 40 6 0.681752 40 7 0.0748699 40 5 0.502993 40 5 0.6 0 0 19280 15614
1240 -2185.8 0.0150392 40 9 0.998899 40 5 0.84478 40 6 0.0758827 40 10 0.0369292 40 16 0.0508061 40 6 0.370243 40 7 0.171847 40 5 0.230845 40 7 0.6 0 0 19280 15800
1280 -2113.72 0.0111904 40 6 0.800235 40 10 0.261392 40 10 0.0720427 40 8 0.0808013 40 8 0.206269 40 4 0.45528 40 9 0.0842432 40 7 0.277861 40 9 0.6 0 0 19280 15846
1320 -2130.54 0.012135 40 3 0.846973 40 8 0.727395 40 6 0.151396 40 7 0.123476 40 15 0.10893 40 10 0.458036 40 5 0.230663 40 6 0.559056 40 11 0.6 0 0 19280 15810
1360 -2102.66 0.0106825 40 8 1.27269 40 13 0.57664 40 6 0.160514 40 13 0.0620153 40 12 0.156175 40 9 0.31732 40 8 0.119229 40 8 0.345088 40 10 0.6 0 0 19280 15724
1400 -2117.87 0.0135384 40 6 1.05664 40 11 0.609267 40 7 0.172082 40 6 0.090102 40 13 0.107395 40 10 0.450408 40 7 0.163305 40 8 0.259967 40 7 0.6 0 0 19280 16049
1440 -2138.22 0.00908301 40 8 0.84768 40 8 0.219473 40 18 0.27132 40 10 0.0923652 40 9 0.165096 40 6 0.613923 40 7 0.161924 40 5 0.387224 40 10 0.6 0 0 19280 15673
1480 -2129.51 0.011752 40 9 0.899844 40 3 0.71037 40 11 0.199 40 8 0.0666874 40 5 0.144097 40 9 0.47046 40 7 0.143982 40 9 0.412475 40 12 0.6 0 0 19280 15519
1520 -2131.74 0.0151832 40 8 0.798558 40 6 0.67553 40 10 0.203043 40 12 0.0525141 40 13 0.108352 40 8 0.653641 40 5 0.151068 40 7 0.269451 40 8 0.6 0 0 19280 16094
1560 -2113.52 0.0106792 40 7 1.01781 40 8 0.564926 40 8 0.130606 40 8 0.0651332 40 10 0.151901 40 5 0.424481 40 5 0.16078 40 7 0.330948 40 13 0.6 0 0 19280 15849
1600 -2114.59 0.0126465 40 7 1.05467 40 7 1.25962 40 8 0.16774 40 10 0.0702707 40 12 0.116564 40 15 0.597761 40 9 0.187068 40 11 0.405833 40 13 0.6 0 0 19280 15821
1640 -2134.24 0.014657 40 8 0.925519 40 8 0.369255 40 8 0.216628 40 6 0.109523 40 18 0.0653605 40 9 0.398416 40 5 0.142633 40 5 0.418541 40 8 0.6 0 0 19280 16090
1680 -2094.92 0.0120874 40 10 0.724563 40 6 0.658081 40 9 0.141512 40 4 0.0918937 40 12 0.0930948 40 15 0.407366 40 10 0.227841 40 10 0.598343 40 9 0.6 0 0 19280 16114
1720 -2173.76 0.0137487 40 6 0.827282 40 6 0.443658 40 10 0.421042 40 6 0.0553747 40 16 0.0872555 40 12 0.432626 40 11 0.145737 40 8 0.605818 40 5 0.6 0 0 19280 16037
1760 -2128.65 0.0112155 40 9 1.05972 40 8 0.419012 40 9 0.255785 40 8 0.0307517 40 16 0.127238 40 9 0.400452 40 5 0.212799 40 10 0.410802 40 8 0.6 0 0 19280 16012
1800 -2125.84 0.0125672 40 3 0.885308 40 5 0.739858 40 4 0.195938 40 8 0.0743088 40 7 0.138374 40 8 0.559505 40 11 0.147682 40 11 0.781591 40 14 0.6 0 0 19280 15716
1840 -2113.28 0.0111411 40 5 1.04188 40 10 0.146167 40 8 0.199175 40 17 0.0427197 40 13 0.1176 40 14 0.467469 40 6 0.158396 40 12 0.168208 40 8 0.6 0 0 19280 15988
1880 -2156.36 0.0110262 40 11 0.784149 40 9 0.27329 40 6 0.214224 40 14 0.0457381 40 14 0.199518 40 8 0.555707 40 3 0.187609 40 5 0.519907 40 11 0.6 0 0 19280 15804
1920 -2127.78 0.0133659 40 6 0.732182 40 10 0.435138 40 6 0.325829 40 3 0.046579 40 11 0.149138 40 7 0.394443 40 5 0.0947395 40 10 0.282291 40 10 0.6 0 0 19280 15847
1960 -2127.18 0.0107265 40 4 1.00726 40 9 0.724965 40 11 0.14864 40 13 0.0348467 40 10 0.155954 40 8 0.511348 40 5 0.242294 40 13 0.498584 40 5 0.6 0 0 19280 15904
