iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
0 -12482.4 0.861608 0 0 3.85595 0 0 2.88016 0 0 1.30568 0 0 0.725368 0 0 0.132755 0 0 0.540978 0 0 2.53237 0 0 9.70574 0 0 1 0 0 0 0
40 -2242.08 0.0282383 40 7 0.0210434 40 28 0.768137 40 21 1.42265 40 12 0.420462 40 21 0.378608 40 25 14.9434 40 17 0.237888 40 24 0.960192 40 22 1 0 0 19280 15912
80 -2188.37 0.0269973 40 4 0.0792719 40 15 -0.0580534 40 17 0.137429 40 23 0.260365 40 18 0.11237 40 24 2.45196 40 8 0.870215 40 19 0.516962 40 14 1 0 0 19280 17486
120 -2171.29 0.0195808 40 8 0.486396 40 11 0.536458 40 14 0.222446 40 19 0.144267 40 13 0.276747 40 8 0.489982 40 10 0.310014 40 12 0.30368 40 14 1 0 0 19280 16998
160 -2150.14 0.0135247 40 8 0.640306 40 7 0.501667 40 7 0.0965552 40 8 0.0289697 40 8 0.115989 40 11 0.445963 40 5 0.242716 40 8 1.63235 40 8 1 0 0 19280 15704
200 -2136.85 0.0133846 40 7 0.681112 40 7 0.74057 40 8 0.196061 40 10 0.0625538 40 14 0.0803599 40 6 0.633201 40 11 0.126992 40 13 1.02247 40 15 1 0 0 19280 15857
240 -2146.59 0.015351 40 10 0.697495 40 10 0.343503 40 13 0.160498 40 6 0.0750196 40 14 0.088779 40 18 0.384875 40 5 0.219155 40 9 0.0817167 40 9 1 0 0 19280 15932
280 -2128.7 0.0106115 40 7 0.70208 40 5 0.544083 40 6 0.292662 40 12 0.118238 40 10 0.199313 40 5 0.748177 40 8 0.154512 40 9 0.129209 40 16 1 0 0 19280 15554
320 -2115.38 0.0121919 40 7 0.947971 40 8 0.90803 40 5 0.301615 40 7 0.0728316 40 11 0.174614 40 8 0.484043 40 4 0.12672 40 8 0.234785 40 12 1 0 0 19280 15761
360 -2130.61 0.0110968 40 11 0.879206 40 6 0.42412 40 10 0.124664 40 9 0.0452993 40 13 0.179664 40 6 0.385128 40 8 0.0750298 40 13 0.291591 40 14 1 0 0 19280 15564
400 -2119.83 0.0134936 40 7 1.02352 40 9 0.792796 40 12 0.0726651 40 10 0.0252336 40 7 0.0872186 40 9 0.433739 40 6 0.170006 40 10 0.380031 40 12 1 0 0 19280 16108
440 -2120.53 0.0105816 40 10 0.940491 40 10 0.782651 40 9 0.242235 40 8 0.1058 40 11 0.124678 40 4 0.538888 40 7 0.150051 40 9 0.118723 40 11 1 0 0 19280 15616
480 -2122.6 0.012345 40 15 1.04475 40 6 0.722296 40 12 0.25462 40 5 0.031686 40 14 0.166411 40 7 0.374495 40 7 0.136925 40 7 0.131151 40 10 1 0 0 19280 15536
520 -2125.77 0.0150953 40 6 0.779034 40 7 0.714954 40 5 0.0648706 40 8 0.0894329 40 15 0.0445802 40 7 0.445154 40 9 0.129452 40 8 0.467809 40 14 1 0 0 19280 15705
560 -2115.77 0.0118261 40 15 0.628541 40 10 0.463433 40 9 0.215554 40 12 0.138622 40 13 0.197701 40 22 0.480989 40 6 0.274783 40 9 0.0800625 40 7 1 0 0 19280 15927
600 -2134.17 0.0134886 40 7 1.0152 40 9 0.960169 40 5 0.0710744 40 7 0.043756 40 14 0.0749704 40 9 0.502332 40 6 0.15491 40 12 0.211336 40 12 1 0 0 19280 15721
640 -2139.67 0.0141148 40 4 0.929012 40 13 0.913626 40 6 0.149093 40 14 0.1137 40 13 0.13624 40 13 0.450156 40 6 0.0813299 40 10 0.413152 40 11 1 0 0 19280 15934
680 -2129.05 0.0150819 40 6 0.862587 40 8 0.653107 40 9 0.376261 40 10 0.0423786 40 9 0.146413 40 13 0.315801 40 7 0.185213 40 7 0.348913 40 10 1 0 0 19280 15954
720 -2165.37 0.0156942 40 9 0.543789 40 14 0.517287 40 10 0.376652 40 10 0.131993 40 17 0.14074 40 11 0.538108 40 7 0.259872 40 9 0.0317796 40 18 1 0 0 19280 15932
760 -2196.22 0.0162299 40 3 0.598752 40 14 0.604199 40 2 0.162194 40 6 0.0792713 40 11 0.176642 40 10 0.607483 40 5 0.0930283 40 5 0.407126 40 16 1 0 0 19280 15957
800 -2141.72 0.00903631 40 6 0.942981 40 8 0.45265 40 9 0.136461 40 14 0.0849808 40 8 0.106955 40 8 0.476507 40 5 0.161514 40 10 0.214549 40 9 1 0 0 19280 15845
840 -2126.11 0.0116329 40 7 0.886602 40 6 0.639681 40 9 0.186761 40 8 0.0770304 40 14 0.127836 40 9 0.53505 40 9 0.195052 40 4 0.380867 40 16 1 0 0 19280 15732
880 -2110.33 0.00963876 40 13 0.914757 40 5 0.511701 40 9 0.126103 40 9 0.0713812 40 11 0.15494 40 8 0.458472 40 6 0.192864 40 11 0.0812342 40 7 1 0 0 19280 15547
920 -2120.06 0.0156929 40 5 0.742822 40 2 0.731591 40 7 0.214476 40 6 0.035257 40 11 0.127841 40 7 0.566027 40 6 0.27223 40 11 0.358537 40 8 1 0 0 19280 15692
960 -2110.82 0.0134091 40 9 0.811762 40 8 0.876408 40 8 0.16361 40 10 0.0338846 40 9 0.197443 40 11 0.437283 40 8 0.102354 40 6 0.318051 40 10 1 0 0 19280 15958
1000 -2159.09 0.0149275 40 11 0.593943 40 4 0.803419 40 5 0.347601 40 8 0.325323 40 14 0.125242 40 9 0.682019 40 7 0.198893 40 8 0.227397 40 8 1 0 0 19280 15980
1040 -2114.03 0.0106993 40 7 0.822942 40 7 0.599894 40 11 0.13008 40 9 0.0755212 40 8 0.101086 40 9 0.541216 40 5 0.21022 40 8 0.231864 40 12 1 0 0 19280 15797
1080 -2174.48 0.0142571 40 4 0.633934 40 12 0.565191 40 5 0.453336 40 14 0.120421 40 7 0.168661 40 14 0.560509 40 7 0.269805 40 8 0.216178 40 11 1 0 0 19280 16100
1120 -2131.73 0.0111607 40 8 1.04801 40 6 0.898764 40 12 0.0690182 40 10 0.0444313 40 9 0.118011 40 8 0.503954 40 4 0.171649 40 10 0.0762723 40 9 1 0 0 19280 15611
1160 -2156.03 0.0137506 40 9 0.745968 40 3 0.641444 40 11 0.271078 40 7 0.0660699 40 16 0.0837557 40 17 0.688675 40 4 0.181194 40 7 0.0530809 40 8 1 0 0 19280 15918
1200 -2171.19 0.0112568 40 8 0.852539 40 13 0.933014 40 4 0.205266 40 13 0.0349749 40 8 0.103971 40 5 0.582212 40 9 0.0447788 40 9 0.139998 40 11 1 0 0 19280 15703
1240 -2177.8 0.0145334 40 8 0.864802 40 6 0.988749 40 8 0.154554 40 5 0.0409676 40 11 0.0619913 40 9 0.385632 40 6 0.214909 40 8 0.36865 40 13 1 0 0 19280 15701
