iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
0 -23933.4 0.548612 0 0 3.63965 0 0 -1.51893 0 0 2.36357 0 0 0.809117 0 0 4.4017 0 0 2.35771 0 0 2.85415 0 0 5.40679 0 0 0.6 0 0 0 0
40 -2181.6 0.0207989 40 8 0.252001 40 17 0.0213433 40 20 0.476454 40 12 0.204161 40 17 0.366801 40 14 0.87447 40 12 0.484525 40 13 0.0248789 40 20 0.6 0 0 19360 15194
80 -2133.42 0.0116752 40 8 0.836402 40 13 0.493238 40 11 0.22375 40 5 0.0368618 40 7 0.108551 40 13 0.632556 40 8 0.329948 40 11 0.0273233 40 18 0.6 0 0 19360 16004
120 -2107.27 0.0130573 40 7 0.778939 40 5 0.447852 40 10 0.217744 40 6 0.0727385 40 10 0.164593 40 5 0.542765 40 4 0.0518441 40 9 0.0432055 40 22 0.6 0 0 19360 15900
160 -2092.45 0.0100658 40 8 1.23825 40 5 0.438101 40 9 0.151839 40 4 0.0554149 40 10 0.137365 40 7 0.357633 40 7 0.340025 40 9 0.173556 40 19 0.6 0 0 19360 15762
200 -2142.85 0.0103506 40 4 1.2853 40 3 0.852055 40 8 0.292787 40 10 0.0733924 40 11 0.105239 40 8 0.466155 40 6 0.181999 40 10 0.0448868 40 22 0.6 0 0 19360 15501
240 -2129.86 0.0149993 40 6 1.13836 40 8 0.829572 40 10 0.102945 40 12 0.0433932 40 9 0.0905475 40 5 0.342506 40 5 0.17376 40 2 0.180109 40 18 0.6 0 0 19360 15602
280 -2135.14 0.0105129 40 7 1.61526 40 10 0.927647 40 6 0.148578 40 5 0.0302444 40 8 0.0949026 40 10 0.254448 40 8 0.180355 40 10 0.243946 40 16 0.6 0 0 19360 15617
320 -2099.19 0.0120508 40 7 1.1898 40 5 0.621393 40 7 0.230231 40 7 0.0549664 40 12 0.0506902 40 9 0.385885 40 6 0.209972 40 12 0.0511629 40 15 0.6 0 0 19360 15498
360 -2103.73 0.011756 40 9 1.16996 40 3 0.766688 40 10 0.214436 40 7 0.06861 40 13 0.0872339 40 10 0.40147 40 7 0.171182 40 9 0.211488 40 13 0.6 0 0 19360 15473
400 -2103.07 0.00917308 40 9 1.18949 40 6 0.637111 40 7 0.25655 40 10 0.0351377 40 10 0.119154 40 7 0.575157 40 6 0.179724 40 13 0.0419637 40 12 0.6 0 0 19360 15663
440 -2096.94 0.0125849 40 8 1.15588 40 7 0.762531 40 9 0.276895 40 9 0.0485911 40 11 0.139104 40 3 0.477855 40 6 0.117168 40 9 0.178237 40 14 0.6 0 0 19360 15511
480 -2137.07 0.00963216 40 2 1.04316 40 6 0.250676 40 10 0.136922 40 7 0.0776716 40 8 0.121359 40 13 0.450689 40 4 0.232551 40 6 0.0585241 40 19 0.6 0 0 19360 15735
520 -2097.9 0.00846679 40 9 0.985327 40 5 0.592661 40 8 0.28484 40 8 0.0332278 40 13 0.150015 40 6 0.644553 40 6 0.142234 40 9 0.0803964 40 14 0.6 0 0 19360 15601
