iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
0 -10052.2 0.861608 0 0 3.85595 0 0 2.88016 0 0 1.30568 0 0 0.725368 0 0 0.132755 0 0 0.540978 0 0 2.53237 0 0 9.70574 0 0 0.6 0 0 0 0
40 -1755.11 0.0110528 40 14 0.990099 40 10 0.977853 40 10 0.252413 40 10 0.0419171 40 11 0.193605 40 13 0.616752 40 9 0.171451 40 8 0.155888 40 10 0.6 0 0 15440 12519
80 -1696.5 0.0165415 40 9 1.00881 40 6 1.07733 40 9 0.25047 40 9 0.0623648 40 9 0.0796513 40 9 0.457755 40 4 0.179188 40 11 0.117752 40 9 0.6 0 0 15440 12618
120 -1729.77 0.0136377 40 14 0.836536 40 12 0.804652 40 8 0.326158 40 7 0.1231 40 6 0.200696 40 12 0.72692 40 4 0.206351 40 8 0.460044 40 16 0.6 0 0 15440 12710
160 -1733.23 0.0124275 40 7 0.749894 40 8 0.518775 40 10 0.166497 40 6 0.16012 40 12 0.132452 40 7 0.65026 40 5 0.177997 40 5 0.392413 40 13 0.6 0 0 15440 12775
200 -1749.1 0.0112643 40 14 0.989117 40 7 0.495665 40 9 0.214766 40 9 0.0944676 40 17 0.178221 40 14 0.588909 40 7 0.116431 40 8 0.078357 40 15 0.6 0 0 15440 12770
240 -1717.92 0.0112293 40 6 1.19437 40 6 0.694878 40 10 0.0865693 40 7 0.0387904 40 9 0.162047 40 8 0.62525 40 13 0.19037 40 11 0.101513 40 9 0.6 0 0 15440 12590
280 -1716.44 0.0130343 40 7 0.77192 40 9 0.470532 40 7 0.153191 40 9 0.0880063 40 12 0.22007 40 9 0.574685 40 7 0.282375 40 3 0.416024 40 8 0.6 0 0 15440 12472
320 -1746.71 0.0182113 40 7 0.667605 40 7 0.641788 40 14 0.138852 40 10 0.116182 40 13 0.222244 40 10 0.63839 40 11 0.168713 40 8 0.273714 40 14 0.6 0 0 15440 12791
360 -1750.32 0.0164281 40 6 0.580795 40 4 0.486526 40 7 0.262051 40 13 0.082786 40 12 0.240481 40 13 0.894938 40 11 0.186281 40 7 0.655546 40 18 0.6 0 0 15440 12894
400 -1698.93 0.0120926 40 13 0.840817 40 8 0.624876 40 10 0.239123 40 9 0.089768 40 5 0.135165 40 10 0.719118 40 5 0.256799 40 6 0.28395 40 13 0.6 0 0 15440 12735
440 -1730.39 0.0125959 40 11 0.768764 40 6 1.17296 40 7 0.256412 40 12 0.0727293 40 13 0.140445 40 11 0.980347 40 6 0.305471 40 7 0.372258 40 2 0.6 0 0 15440 12868
480 -1728.3 0.0131156 40 6 0.831747 40 4 0.870973 40 10 0.329845 40 11 0.100305 40 16 0.202566 40 7 0.586983 40 8 0.282695 40 5 0.242432 40 9 0.6 0 0 15440 12470
520 -1738.8 0.0113658 40 14 0.755012 40 8 0.299205 40 15 0.420909 40 9 0.0851112 40 9 0.141319 40 9 0.604768 40 3 0.181099 40 10 0.169877 40 12 0.6 0 0 15440 12548
560 -1737 0.0128256 40 6 0.601576 40 7 0.356863 40 7 0.287154 40 6 0.115946 40 13 0.214502 40 9 0.842234 40 2 0.266545 40 11 0.29963 40 6 0.6 0 0 15440 12574
600 -1722.81 0.0127141 40 6 0.697478 40 6 0.779993 40 6 0.192817 40 6 0.0529645 40 11 0.189606 40 9 0.675991 40 9 0.389832 40 12 0.322779 40 8 0.6 0 0 15440 12677
640 -1723.22 0.0151034 40 7 0.728738 40 6 0.262286 40 14 0.23898 40 13 0.0685468 40 8 0.14881 40 9 0.479316 40 8 0.273238 40 13 0.408555 40 4 0.6 0 0 15440 12666
680 -1727.47 0.0135931 40 6 0.725494 40 8 0.649695 40 8 0.101024 40 11 0.100903 40 8 0.286632 40 6 0.636687 40 5 0.372578 40 8 0.356263 40 16 0.6 0 0 15440 12785
720 -1714.92 0.0106546 40 7 0.724653 40 12 0.377104 40 9 0.143937 40 9 0.113398 40 7 0.196384 40 8 0.526932 40 7 0.310284 40 9 0.258895 40 7 0.6 0 0 15440 12692
760 -1718.54 0.0124841 40 12 0.858897 40 7 0.622415 40 7 0.205376 40 7 0.131045 40 15 0.180141 40 8 0.509565 40 2 0.138659 40 7 0.233479 40 7 0.6 0 0 15440 12513
800 -1709.41 0.0124273 40 12 1.05561 40 7 0.475471 40 11 0.161513 40 9 0.0978412 40 14 0.134252 40 12 0.472447 40 7 0.150723 40 10 0.392282 40 8 0.6 0 0 15440 12591
840 -1693.65 0.0100139 40 11 1.00205 40 9 0.657572 40 9 0.271083 40 7 0.0482524 40 20 0.203881 40 8 0.495751 40 7 0.113306 40 7 0.140018 40 13 0.6 0 0 15440 12660
880 -1726.82 0.0149818 40 8 0.75305 40 9 0.272703 40 12 0.146862 40 5 0.133029 40 14 0.129381 40 6 0.60231 40 8 0.161637 40 12 0.193384 40 8 0.6 0 0 15440 12741
920 -1722.3 0.0119632 40 7 0.762861 40 5 1.18987 40 13 0.222177 40 10 0.0600593 40 10 0.184423 40 11 0.798418 40 8 0.187642 40 6 0.283074 40 9 0.6 0 0 15440 12875
960 -1713.18 0.0114824 40 5 0.960373 40 5 0.791632 40 9 0.0701908 40 11 0.0483521 40 8 0.152088 40 8 0.605976 40 8 0.180577 40 15 0.152833 40 11 0.6 0 0 15440 12694
1000 -1755.43 0.01239 40 10 0.624422 40 11 0.443476 40 12 0.258777 40 11 0.0877588 40 12 0.184833 40 11 0.749606 40 8 0.212636 40 2 0.718565 40 14 0.6 0 0 15440 12513
1040 -1704.14 0.00870581 40 12 0.993038 40 13 0.800317 40 13 0.0875852 40 8 0.069242 40 9 0.153414 40 9 0.527072 40 10 0.315462 40 3 0.0962229 40 13 0.6 0 0 15440 12744
1080 -1727.95 0.0115396 40 8 0.567157 40 13 0.378062 40 5 0.107799 40 12 0.12056 40 13 0.23577 40 11 0.784572 40 6 0.21948 40 8 0.677489 40 16 0.6 0 0 15440 12890
1120 -1704.96 0.0121517 40 6 0.771749 40 8 0.536478 40 9 0.253825 40 6 0.0903969 40 10 0.154808 40 12 0.582073 40 14 0.182799 40 9 0.445774 40 10 0.6 0 0 15440 12669
1160 -1725.92 0.0152667 40 6 0.840805 40 4 0.678114 40 4 0.354286 40 9 0.146341 40 7 0.133843 40 9 0.619072 40 4 0.130326 40 8 0.301897 40 12 0.6 0 0 15440 12732
1200 -1730.4 0.0138472 40 7 0.968635 40 11 0.764632 40 8 0.246897 40 10 0.12352 40 13 0.139384 40 10 0.603358 40 7 0.107458 40 11 0.450918 40 10 0.6 0 0 15440 12662
1240 -1754.23 0.0133011 40 4 0.784297 40 10 0.509626 40 9 0.209092 40 10 0.0877385 40 8 0.174328 40 12 0.501134 40 7 0.241176 40 9 0.427089 40 8 0.6 0 0 15440 12774
1280 -1737.89 0.0146539 40 16 0.531371 40 12 0.433946 40 10 0.203237 40 13 0.110088 40 13 0.248937 40 4 0.58804 40 6 0.197191 40 7 0.300332 40 17 0.6 0 0 15440 12685
1320 -1718.87 0.0135995 40 5 0.796506 40 8 0.37495 40 7 0.345612 40 13 0.150086 40 12 0.124303 40 9 0.711585 40 7 0.21295 40 9 0.482934 40 10 0.6 0 0 15440 12652
1360 -1754.21 0.0160419 40 9 0.773563 40 8 0.644431 40 10 0.433193 40 10 0.0642991 40 10 0.136888 40 4 0.849499 40 3 0.178459 40 5 0.370879 40 13 0.6 0 0 15440 12661
1400 -1723 0.0133239 40 6 0.833269 40 10 0.856344 40 8 0.327016 40 9 0.0699227 40 15 0.135141 40 12 0.780606 40 8 0.406281 40 4 0.335358 40 13 0.6 0 0 15440 12633
1440 -1769.05 0.015277 40 10 0.659 40 13 0.56288 40 7 0.223021 40 9 0.0890018 40 8 0.120065 40 9 0.745363 40 9 0.252521 40 8 0.195206 40 13 0.6 0 0 15440 12706
1480 -1726.32 0.0116224 40 3 0.773443 40 9 0.474304 40 9 0.208332 40 9 0.050838 40 13 0.162096 40 9 0.529745 40 7 0.258886 40 11 0.312527 40 17 0.6 0 0 15440 12816
1520 -1731.36 0.0130573 40 7 0.793115 40 5 0.82811 40 10 0.186664 40 18 0.0892351 40 15 0.197747 40 8 0.476995 40 9 0.34402 40 4 0.295225 40 13 0.6 0 0 15440 12600
1560 -1742.34 0.0109196 40 6 1.1599 40 5 1.14315 40 9 0.121451 40 6 0.0747681 40 9 0.121939 40 11 0.61543 40 4 0.230669 40 6 0.0696092 40 11 0.6 0 0 15440 12556
1600 -1728.25 0.013752 40 17 0.773461 40 10 0.205111 40 8 0.137765 40 14 0.0935653 40 8 0.0835391 40 8 0.388795 40 11 0.226436 40 13 0.919483 40 16 0.6 0 0 15440 12531
1640 -1727.8 0.0145626 40 6 0.856013 40 11 0.133407 40 9 0.16257 40 11 0.0419058 40 11 0.167881 40 9 0.572663 40 8 0.248981 40 9 0.355742 40 11 0.6 0 0 15440 12720
