iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
0 -6073.77 0.861608 0 0 3.85595 0 0 2.88016 0 0 1.30568 0 0 0.725368 0 0 0.132755 0 0 0.540978 0 0 2.53237 0 0 9.70574 0 0 0.6 0 0 0 0
40 -1523.62 0.0235825 40 13 0.974818 40 22 0.591472 40 15 0.179745 40 19 0.35655 40 22 0.113765 40 15 0.594331 40 15 0.131427 40 18 0.269811 40 16 0.6 0 0 13840 11142
80 -1501.77 0.0169373 40 6 1.18906 40 11 0.690698 40 7 0.206538 40 10 0.0664536 40 8 0.188788 40 13 0.869214 40 9 0.084068 40 8 0.588614 40 14 0.6 0 0 13840 11456
120 -1485.96 0.0170502 40 7 1.64881 40 5 0.544847 40 8 0.303826 40 13 0.0430167 40 12 0.0493951 40 8 0.561933 40 5 0.141725 40 11 0.340034 40 15 0.6 0 0 13840 11049
160 -1535.78 0.0246821 40 7 1.09492 40 8 0.636162 40 8 0.414779 40 7 0.13679 40 15 0.12111 40 18 0.46671 40 11 0.260797 40 11 0.486699 40 9 0.6 0 0 13840 11442
200 -1468.24 0.014282 40 10 1.98129 40 7 0.766415 40 7 0.195485 40 4 0.0965359 40 17 0.0791482 40 16 0.325051 40 6 0.27298 40 6 0.260223 40 9 0.6 0 0 13840 11015
240 -1491.13 0.0137652 40 7 1.46902 40 8 0.666695 40 10 0.160018 40 10 0.0682104 40 17 0.153114 40 16 0.714172 40 11 0.198142 40 6 0.179286 40 14 0.6 0 0 13840 11142
280 -1494.42 0.0261706 40 6 1.36327 40 10 0.492842 40 7 0.202834 40 12 0.0907557 40 11 0.127844 40 13 0.582646 40 14 0.142782 40 11 0.827468 40 11 0.6 0 0 13840 11210
320 -1477.7 0.0134717 40 8 1.73247 40 9 0.702502 40 10 0.232603 40 10 0.0938533 40 8 0.0903386 40 14 0.441319 40 10 0.208603 40 9 0.252357 40 11 0.6 0 0 13840 11209
360 -1484.83 0.0130756 40 17 1.08477 40 8 0.628513 40 13 0.205101 40 9 0.102599 40 10 0.141449 40 14 0.906691 40 7 0.265337 40 13 0.275646 40 16 0.6 0 0 13840 11037
400 -1500.04 0.0202936 40 11 1.01846 40 10 0.411124 40 9 0.08623 40 13 0.0712474 40 9 0.100711 40 12 0.385488 40 10 0.147418 40 11 0.286741 40 15 0.6 0 0 13840 11200
440 -1431.06 0.0106987 40 8 1.57011 40 12 0.528207 40 6 0.315775 40 11 0.128826 40 10 0.148261 40 8 0.578831 40 2 0.178466 40 8 0.257233 40 11 0.6 0 0 13840 11089
480 -1491.7 0.0149114 40 14 1.34273 40 8 0.811282 40 5 0.0833866 40 3 0.157654 40 13 0.105723 40 14 0.47723 40 10 0.202527 40 13 0.078157 40 9 0.6 0 0 13840 10898
520 -1508.38 0.013923 40 9 1.29585 40 9 0.528179 40 3 0.18118 40 8 0.0363182 40 10 0.0983632 40 10 0.423319 40 5 0.400602 40 16 0.0784794 40 10 0.6 0 0 13840 11131
