iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
0 -2428.67 0.00283162 0 0 2.87711 0 0 2.98496 0 0 0.80065 0 0 3.52547 0 0 0.579276 0 0 1.51011 0 0 4.72392 0 0 5.48819 0 0 0.6 0 0 0 0
40 -1436.12 0.0242222 40 10 0.71595 40 6 0.628581 40 8 0.681292 40 18 0.27095 40 14 0.0821831 40 8 0.467602 40 10 0.51359 40 10 0.133744 40 11 0.6 0 0 13000 10697
80 -1418.08 0.0206058 40 9 1.03371 40 5 0.499198 40 7 0.102685 40 16 0.132107 40 12 0.11123 40 12 0.385979 40 8 0.399542 40 13 1.02951 40 15 0.6 0 0 13000 10750
120 -1431.79 0.0191782 40 7 1.04087 40 7 0.625854 40 2 0.231453 40 13 0.0584312 40 11 0.110401 40 11 0.564382 40 5 0.278626 40 10 0.618092 40 17 0.6 0 0 13000 10621
160 -1434.51 0.0184085 40 9 1.97238 40 13 1.11491 40 8 0.384206 40 9 0.135565 40 10 0.112835 40 14 0.265265 40 7 0.285763 40 9 0.116506 40 5 0.6 0 0 13000 10621
200 -1440.13 0.0218013 40 10 1.52811 40 13 1.24471 40 8 0.43258 40 12 0.0450321 40 12 0.111052 40 10 0.36939 40 7 0.328737 40 10 0.161525 40 9 0.6 0 0 13000 10595
240 -1420.09 0.016537 40 7 1.92491 40 11 0.798154 40 9 0.295178 40 12 0.0718922 40 11 0.0682365 40 17 0.241948 40 7 0.229883 40 8 0.137666 40 13 0.6 0 0 13000 10412
280 -1435 0.0217911 40 12 1.40193 40 8 0.56775 40 4 0.454013 40 8 0.0856823 40 11 0.0688061 40 15 0.41114 40 11 0.3161 40 11 0.262583 40 14 0.6 0 0 13000 10594
320 -1429.91 0.024977 40 5 0.654961 40 10 0.301772 40 9 0.333215 40 12 0.158309 40 16 0.0575403 40 16 0.699348 40 7 0.404226 40 13 0.66446 40 9 0.6 0 0 13000 10757
360 -1439.1 0.0212451 40 7 0.850305 40 5 0.539443 40 13 0.499576 40 14 0.289528 40 15 0.156441 40 9 0.738613 40 7 0.396963 40 12 0.4627 40 14 0.6 0 0 13000 10946
400 -1440.2 0.0256576 40 9 0.92595 40 7 0.315373 40 13 0.815885 40 13 0.106931 40 20 0.140324 40 13 0.295348 40 10 0.133379 40 12 0.739968 40 8 0.6 0 0 13000 10768
440 -1450.01 0.0247751 40 2 0.46423 40 10 0.11833 40 7 0.480664 40 10 0.271 40 17 0.173848 40 12 1.05446 40 11 0.345209 40 12 0.506585 40 12 0.6 0 0 13000 10913
