iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
0 -5310.76 0.00283162 0 0 2.87711 0 0 2.98496 0 0 0.855874 0 0 2.41575 0 0 0.68237 0 0 1.33446 0 0 2.96491 0 0 5.48819 0 0 0.6 0 0 0 0
40 -2098.96 0.00999691 40 13 1.10859 40 10 0.858764 40 8 0.27582 40 7 0.0678817 40 10 0.136481 40 4 0.460758 40 4 0.180369 40 12 0.0373707 40 9 0.6 0 0 19280 15644
80 -2093.18 0.00843068 40 9 1.10528 40 8 0.794267 40 12 0.345858 40 7 0.0830067 40 9 0.126318 40 9 0.414256 40 6 0.134398 40 6 0.230306 40 8 0.6 0 0 19280 15628
120 -2108.01 0.0114163 40 5 0.693048 40 4 0.284438 40 7 0.293482 40 8 0.0721937 40 11 0.16005 40 11 0.754973 40 5 0.175602 40 7 0.0925437 40 12 0.6 0 0 19280 15537
160 -2127.88 0.00962236 40 7 0.746397 40 11 0.437939 40 7 0.19766 40 6 0.13513 40 17 0.170198 40 4 0.689997 40 6 0.340524 40 10 0.249951 40 9 0.6 0 0 19280 15686
200 -2140.34 0.0145097 40 10 0.77563 40 4 0.290334 40 4 0.191914 40 7 0.130368 40 12 0.10643 40 6 0.423486 40 4 0.214767 40 5 0.413352 40 11 0.6 0 0 19280 15921
240 -2116.54 0.0116505 40 3 0.75741 40 8 0.322176 40 9 0.294785 40 3 0.0942234 40 10 0.159857 40 7 0.657017 40 6 0.217664 40 9 0.0523913 40 7 0.6 0 0 19280 15942
280 -2153.59 0.0105453 40 9 0.65978 40 8 0.588084 40 11 0.429763 40 9 0.0964155 40 13 0.183132 40 9 0.775697 40 3 0.287977 40 4 0.646562 40 10 0.6 0 0 19280 15953
320 -2117.44 0.0110034 40 8 0.789963 40 8 0.633171 40 8 0.426392 40 7 0.170516 40 8 0.118433 40 12 0.655961 40 8 0.29136 40 13 0.272116 40 12 0.6 0 0 19280 15760
360 -2118.25 0.0110957 40 8 0.702895 40 4 0.491356 40 10 0.569212 40 9 0.119856 40 8 0.222064 40 8 0.616347 40 12 0.316139 40 8 0.358106 40 10 0.6 0 0 19280 15870
400 -2142.17 0.0147894 40 7 0.708187 40 6 0.721903 40 11 0.206313 40 3 0.188436 40 12 0.0958967 40 8 0.705094 40 8 0.381469 40 8 0.0891784 40 12 0.6 0 0 19280 15979
440 -2120.14 0.012622 40 9 0.817395 40 6 0.309017 40 9 0.453569 40 6 0.115735 40 11 0.114914 40 15 0.620861 40 3 0.161125 40 5 0.0683569 40 11 0.6 0 0 19280 15767
480 -2130.22 0.011303 40 6 0.52818 40 11 0.626692 40 8 0.267274 40 10 0.144517 40 13 0.323237 40 8 0.793666 40 7 0.299965 40 4 0.513275 40 11 0.6 0 0 19280 15947
520 -2139.1 0.0149085 40 10 0.596039 40 6 0.239761 40 13 0.43581 40 12 0.0961962 40 12 0.154694 40 8 0.628398 40 3 0.152018 40 10 0.339053 40 19 0.6 0 0 19280 15875
560 -2115.62 0.010739 40 10 0.793494 40 5 0.215478 40 14 0.161207 40 5 0.0888009 40 8 0.185835 40 6 0.555652 40 10 0.165291 40 6 0.109523 40 11 0.6 0 0 19280 16012
600 -2138.48 0.00946406 40 9 0.652799 40 5 0.4479 40 3 0.352125 40 9 0.237411 40 12 0.250325 40 11 0.725016 40 3 0.143211 40 9 0.118634 40 9 0.6 0 0 19280 15777
640 -2130.39 0.00795676 40 8 0.854671 40 7 0.440547 40 6 0.316049 40 7 0.148435 40 13 0.149191 40 4 0.472536 40 7 0.15176 40 4 0.282464 40 13 0.6 0 0 19280 15593
680 -2107.31 0.0130945 40 11 0.843627 40 7 0.486702 40 6 0.180533 40 5 0.0909827 40 7 0.12922 40 11 0.505324 40 3 0.17472 40 7 0.185913 40 12 0.6 0 0 19280 15815
720 -2128.83 0.0125003 40 8 0.723614 40 7 0.475716 40 9 0.190485 40 8 0.180502 40 8 0.130145 40 12 0.542186 40 10 0.261921 40 9 0.159711 40 5 0.6 0 0 19280 15901
760 -2093.77 0.0118766 40 7 0.955686 40 7 1.01189 40 7 0.291943 40 4 0.120642 40 10 0.152117 40 10 0.553229 40 7 0.372706 40 6 0.118638 40 8 0.6 0 0 19280 15679
