iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
0 -11810.3 0.861608 0 0 3.85595 0 0 2.88016 0 0 1.20527 0 0 0.798713 0 0 0.243296 0 0 0.650468 0 0 1.91632 0 0 9.70574 0 0 0.6 0 0 0 0
40 -2153.16 0.01799 40 11 0.374544 40 18 0.542148 40 15 0.569838 40 12 0.256953 40 17 0.205686 40 17 1.74631 40 16 0.292386 40 15 0.484769 40 18 0.6 0 0 19360 13609
80 -2091.98 0.0121135 40 10 0.756175 40 9 0.427005 40 15 0.261449 40 10 0.12279 40 10 0.157164 40 11 0.605281 40 8 0.145535 40 7 0.342693 40 13 0.6 0 0 19360 16065
120 -2138.83 0.0120335 40 10 0.857203 40 9 0.559732 40 4 0.221132 40 8 0.150901 40 4 0.16939 40 5 0.539197 40 5 0.282343 40 10 0.204016 40 18 0.6 0 0 19360 15796
160 -2148.2 0.00984169 40 8 0.619221 40 7 0.178856 40 5 0.360582 40 3 0.0679071 40 12 0.23897 40 7 0.854788 40 6 0.351453 40 4 0.550521 40 12 0.6 0 0 19360 15844
200 -2150.66 0.011316 40 11 0.910234 40 9 0.529894 40 6 0.343565 40 4 0.113773 40 7 0.182453 40 8 0.440619 40 6 0.142351 40 6 0.109584 40 8 0.6 0 0 19360 15860
240 -2119.06 0.00987341 40 8 0.870624 40 6 0.344387 40 14 0.206363 40 12 0.123393 40 10 0.182106 40 7 0.556922 40 7 0.215836 40 5 0.413358 40 10 0.6 0 0 19360 15685
280 -2121.14 0.0109126 40 9 0.796877 40 4 0.619512 40 6 0.291581 40 9 0.166189 40 7 0.24732 40 11 0.839936 40 2 0.218976 40 6 0.26435 40 11 0.6 0 0 19360 15620
320 -2105.4 0.008581 40 10 1.10219 40 5 0.601234 40 10 0.328781 40 7 0.108828 40 8 0.142821 40 6 0.498507 40 9 0.222511 40 8 0.0963941 40 14 0.6 0 0 19360 15409
360 -2133.38 0.0107122 40 7 1.15091 40 8 0.856677 40 8 0.207385 40 2 0.122948 40 11 0.0766718 40 7 0.409424 40 6 0.214862 40 3 0.248587 40 8 0.6 0 0 19360 15408
400 -2161.65 0.0100573 40 6 0.594928 40 9 0.582509 40 11 0.264886 40 5 0.153524 40 14 0.240693 40 7 0.741245 40 8 0.437341 40 7 0.408262 40 7 0.6 0 0 19360 15724
440 -2118.94 0.0133169 40 5 0.691903 40 12 0.259875 40 8 0.38925 40 5 0.121666 40 6 0.177174 40 5 0.732074 40 4 0.212447 40 8 0.469545 40 8 0.6 0 0 19360 15902
480 -2150.7 0.0106279 40 6 0.722212 40 11 0.467498 40 10 0.320891 40 5 0.0698793 40 10 0.206167 40 4 0.716848 40 4 0.216554 40 7 0.1268 40 11 0.6 0 0 19360 15800
520 -2117.52 0.0127397 40 7 1.01907 40 4 0.436855 40 9 0.203478 40 7 0.102759 40 5 0.143366 40 10 0.408145 40 2 0.0966223 40 9 0.397755 40 9 0.6 0 0 19360 15780
560 -2138.33 0.010636 40 6 0.799307 40 11 0.573048 40 9 0.156611 40 5 0.155986 40 8 0.197893 40 12 0.633837 40 5 0.273762 40 7 0.194191 40 9 0.6 0 0 19360 15664
600 -2128.58 0.00997207 40 11 0.840605 40 5 0.218539 40 3 0.169612 40 3 0.139402 40 14 0.1225 40 8 0.804378 40 7 0.251736 40 5 0.177652 40 12 0.6 0 0 19360 15793
640 -2156.55 0.0108806 40 10 0.79908 40 8 0.927237 40 12 0.28045 40 7 0.159445 40 7 0.131129 40 10 0.703746 40 5 0.206799 40 8 0.0989337 40 12 0.6 0 0 19360 15698
680 -2123.23 0.0101566 40 7 0.832169 40 6 0.476497 40 8 0.278308 40 6 0.229866 40 9 0.21891 40 9 0.511748 40 7 0.15923 40 7 0.29076 40 10 0.6 0 0 19360 15787
720 -2108.3 0.0105958 40 8 0.909348 40 5 0.201264 40 9 0.221588 40 3 0.0771624 40 8 0.191411 40 12 0.486433 40 7 0.184187 40 9 0.161511 40 10 0.6 0 0 19360 15866
760 -2108.45 0.0102437 40 9 1.12828 40 8 0.58318 40 8 0.196782 40 8 0.0748178 40 9 0.125579 40 5 0.489424 40 7 0.151014 40 6 0.110493 40 13 0.6 0 0 19360 15696
800 -2140.59 0.0108791 40 9 1.06611 40 8 0.942331 40 10 0.270294 40 7 0.102154 40 11 0.153385 40 7 0.509244 40 5 0.188218 40 10 0.31246 40 13 0.6 0 0 19360 15730
840 -2115.73 0.0132534 40 8 0.864466 40 7 0.491078 40 7 0.265701 40 3 0.066527 40 9 0.174584 40 8 0.591123 40 6 0.341264 40 8 0.12483 40 12 0.6 0 0 19360 15779
880 -2105.73 0.00896762 40 13 1.01781 40 4 0.261742 40 9 0.454921 40 6 0.0604591 40 7 0.120464 40 7 0.424733 40 3 0.225404 40 2 0.254064 40 17 0.6 0 0 19360 15622
920 -2112.85 0.00772521 40 8 1.1182 40 7 0.455736 40 8 0.268435 40 7 0.0783605 40 9 0.151778 40 5 0.473822 40 8 0.167783 40 10 0.286297 40 12 0.6 0 0 19360 15642
