iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
0 -inf 0.00283162 0 0 2.87711 0 0 2.98496 0 0 0.641041 0 0 12.4289 0 0 0.335561 0 0 2.28043 0 0 22.3154 0 0 5.48819 0 0 0.6 0 0 0 0
40 -2109.58 0.0131255 40 10 1.13988 40 11 0.637189 40 9 0.0104489 40 10 0.00338678 40 18 0.0708647 40 9 0.406288 40 6 0.0984299 40 14 0.0665797 40 10 0.6 0 0 19280 16102
80 -2093.46 0.00949504 40 6 1.09263 40 9 0.819456 40 12 0.326863 40 15 0.00750739 40 22 0.124419 40 17 0.382398 40 8 0.123167 40 9 0.195571 40 12 0.6 0 0 19280 15935
120 -2111.17 0.0128576 40 5 0.876419 40 3 0.294276 40 9 0.194621 40 9 0.0230232 40 19 0.0921549 40 10 0.511355 40 5 0.112254 40 8 0.455201 40 9 0.6 0 0 19280 15702
160 -2132.7 0.0108372 40 7 1.04378 40 8 0.577837 40 10 0.108979 40 9 0.0449449 40 25 0.0714333 40 5 0.467346 40 6 0.188944 40 11 0.394027 40 10 0.6 0 0 19280 15792
200 -2146.19 0.0182964 40 11 1.11007 40 7 0.869193 40 7 0.0180673 40 14 0.0120066 40 19 0.0426976 40 9 0.371506 40 3 0.0276035 40 11 0.60117 40 13 0.6 0 0 19280 16188
240 -2112.24 0.012072 40 4 0.997712 40 7 0.491945 40 9 0.0253533 40 11 0.00423871 40 18 0.110772 40 12 0.489152 40 7 0.082153 40 10 0.0761968 40 7 0.6 0 0 19280 15990
280 -2146.18 0.0115793 40 10 0.744699 40 9 0.450809 40 10 0.401688 40 14 0.052283 40 27 0.126901 40 9 0.646588 40 5 0.213932 40 8 0.227175 40 10 0.6 0 0 19280 16047
320 -2115.66 0.0140508 40 7 1.06969 40 6 0.730812 40 9 0.0880607 40 12 0.0395179 40 23 0.0796886 40 11 0.464406 40 7 0.105949 40 14 0.30576 40 8 0.6 0 0 19280 15857
360 -2097.11 0.0111488 40 8 1.07184 40 6 0.588997 40 10 0.127581 40 20 0.0308258 40 21 0.121602 40 10 0.395329 40 12 0.164346 40 10 0.402382 40 10 0.6 0 0 19280 15925
