iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
0 -5522.28 0.00283162 0 0 2.87711 0 0 2.98496 0 0 0.80065 0 0 3.52547 0 0 0.579276 0 0 1.51011 0 0 4.72392 0 0 3.29307 0 0 0.6 0 0 0 0
40 -2101.21 0.0117663 40 11 0.923534 40 9 0.624094 40 8 0.258023 40 7 0.0134859 40 12 0.115861 40 4 0.501632 40 6 0.17893 40 16 0.397651 40 6 0.6 0 0 19280 15838
80 -2097.06 0.00867802 40 9 1.11832 40 7 0.852509 40 11 0.223789 40 6 0.0663408 40 12 0.151412 40 11 0.451457 40 10 0.0950431 40 4 0.463493 40 6 0.6 0 0 19280 15703
120 -2101.44 0.01554 40 8 0.99421 40 5 0.308346 40 10 0.212926 40 10 0.0817828 40 15 0.0964672 40 10 0.603702 40 5 0.155749 40 6 0.451534 40 9 0.6 0 0 19280 15588
160 -2135.48 0.0115242 40 11 0.750094 40 11 0.471489 40 7 0.285452 40 3 0.109889 40 20 0.154995 40 10 0.662127 40 7 0.196436 40 12 0.544955 40 7 0.6 0 0 19280 15934
200 -2135.92 0.0126807 40 11 0.793502 40 7 0.376776 40 3 0.16792 40 8 0.0968321 40 12 0.135524 40 7 0.526342 40 3 0.116822 40 9 0.505525 40 5 0.6 0 0 19280 15943
240 -2126.8 0.0133786 40 5 0.67334 40 7 0.209174 40 8 0.25793 40 3 0.0699854 40 10 0.152502 40 9 0.640527 40 5 0.130973 40 11 0.397219 40 6 0.6 0 0 19280 15976
280 -2161.18 0.0121095 40 9 0.67622 40 9 0.789032 40 10 0.376032 40 9 0.0724462 40 15 0.118828 40 10 0.730043 40 6 0.259534 40 7 0.316292 40 5 0.6 0 0 19280 16165
320 -2109.92 0.0146942 40 7 0.971329 40 6 0.700122 40 10 0.294943 40 9 0.0733965 40 11 0.0746194 40 11 0.438115 40 6 0.128533 40 14 0.330395 40 7 0.6 0 0 19280 15962
360 -2110.77 0.0135038 40 5 0.790449 40 6 0.237923 40 11 0.359807 40 11 0.0651813 40 9 0.106995 40 9 0.513061 40 8 0.199378 40 10 0.2616 40 8 0.6 0 0 19280 15967
