iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
0 -17367.7 0.548612 0 0 3.63965 0 0 -1.51893 0 0 2.36357 0 0 0.809117 0 0 4.4017 0 0 2.35771 0 0 2.85415 0 0 2.32525 0 0 0.6 0 0 0 0
40 -1512.74 0.0171414 40 11 0.988887 40 11 0.498514 40 7 0.434215 40 12 0.0642029 40 10 0.137711 40 14 0.74022 40 13 0.378863 40 15 0.201314 40 12 0.6 0 0 13760 10877
80 -1512.13 0.0232763 40 5 0.919011 40 5 0.582784 40 6 0.236738 40 14 0.226346 40 16 0.0825716 40 12 0.596728 40 10 0.336905 40 11 0.117314 40 8 0.6 0 0 13760 11416
120 -1482.17 0.0186242 40 12 1.35703 40 9 0.848555 40 6 0.169719 40 6 0.0703046 40 10 0.12395 40 6 0.520593 40 9 0.342288 40 10 0.2151 40 9 0.6 0 0 13760 11217
160 -1489.48 0.0130001 40 12 1.49612 40 7 0.661684 40 3 0.126736 40 12 0.204753 40 13 0.0553006 40 13 0.361166 40 9 0.346913 40 11 0.224708 40 12 0.6 0 0 13760 11092
200 -1482.53 0.0179522 40 11 1.48639 40 6 1.05049 40 7 0.219753 40 6 0.158265 40 12 0.105845 40 14 0.529205 40 8 0.340281 40 14 0.0754271 40 7 0.6 0 0 13760 11084
240 -1497.35 0.0179172 40 10 0.888901 40 12 0.639745 40 6 0.134861 40 14 0.116693 40 10 0.133034 40 15 0.648567 40 6 0.288204 40 12 0.154499 40 11 0.6 0 0 13760 11289
280 -1504.99 0.0171781 40 13 1.56536 40 8 0.875551 40 12 0.320017 40 11 0.194058 40 12 0.158667 40 17 0.431226 40 6 0.325829 40 10 0.178124 40 10 0.6 0 0 13760 11279
320 -1530.21 0.0164671 40 9 1.73859 40 7 0.84641 40 5 0.279421 40 12 0.127545 40 11 0.143203 40 13 0.395132 40 6 0.193983 40 8 0.0638056 40 15 0.6 0 0 13760 11146
360 -1479.28 0.0150226 40 11 1.389 40 7 0.736277 40 9 0.315204 40 6 0.132302 40 9 0.105223 40 11 0.416203 40 7 0.290984 40 10 0.0216919 40 15 0.6 0 0 13760 11281
400 -1510.81 0.0205297 40 7 1.31262 40 9 0.934816 40 13 0.396722 40 9 0.0638572 40 9 0.110113 40 11 0.523463 40 11 0.253781 40 8 0.273909 40 14 0.6 0 0 13760 11126
440 -1505.92 0.013259 40 8 1.30395 40 8 0.684672 40 8 0.116773 40 7 0.263484 40 8 0.118569 40 6 0.311448 40 7 0.175636 40 8 0.218786 40 13 0.6 0 0 13760 11258
480 -1496.53 0.0207692 40 8 0.905879 40 11 0.489481 40 8 0.10149 40 10 0.139739 40 15 0.163601 40 15 0.35719 40 10 0.410377 40 15 0.376356 40 15 0.6 0 0 13760 11290
520 -1490.84 0.019123 40 9 1.69883 40 11 0.994606 40 8 0.0824917 40 10 0.147911 40 13 0.0961031 40 11 0.430133 40 11 0.299077 40 9 0.205334 40 10 0.6 0 0 13760 11252
560 -1526.06 0.0215646 40 9 1.21592 40 5 0.900809 40 8 0.424808 40 17 0.305512 40 12 0.129621 40 13 0.633774 40 6 0.107671 40 11 0.27227 40 14 0.6 0 0 13760 11193
600 -1507.09 0.0148927 40 14 1.05927 40 9 0.368251 40 11 0.241207 40 8 0.161401 40 9 0.105544 40 7 0.704192 40 7 0.193648 40 10 0.588425 40 14 0.6 0 0 13760 11008
640 -1487.14 0.0182283 40 8 1.04029 40 8 0.462509 40 4 0.283992 40 16 0.0728864 40 16 0.138168 40 13 0.481765 40 3 0.294199 40 7 0.297951 40 13 0.6 0 0 13760 11163
680 -1507.37 0.0228677 40 7 0.818787 40 10 0.146895 40 9 0.55482 40 12 0.0543299 40 12 0.0514026 40 14 0.617792 40 10 0.232487 40 8 0.270308 40 14 0.6 0 0 13760 11322
720 -1520.13 0.0252322 40 13 1.63309 40 8 0.889592 40 9 0.238411 40 13 0.0873112 40 13 0.0567989 40 12 0.465707 40 8 0.151331 40 8 0.384518 40 6 0.6 0 0 13760 11392
760 -1518.63 0.0139622 40 15 1.003 40 10 0.527241 40 6 0.371297 40 13 0.0594521 40 16 0.172661 40 13 0.467312 40 12 0.289153 40 11 0.397141 40 6 0.6 0 0 13760 11397
800 -1518.03 0.0202907 40 10 1.14968 40 13 0.637187 40 9 0.101285 40 8 0.170111 40 14 0.0712933 40 20 0.322595 40 6 0.403589 40 12 0.4463 40 18 0.6 0 0 13760 11349
840 -1477.26 0.018574 40 7 1.3898 40 3 0.531867 40 8 0.213395 40 13 0.143375 40 17 0.169473 40 14 0.45016 40 6 0.190357 40 9 0.361481 40 14 0.6 0 0 13760 11157
880 -1491.23 0.0201599 40 8 0.934154 40 6 0.835743 40 5 0.457233 40 10 0.0758515 40 9 0.0667163 40 13 0.679933 40 8 0.207267 40 18 0.156197 40 14 0.6 0 0 13760 11356
920 -1513.21 0.0222018 40 7 1.22042 40 9 1.03528 40 8 0.375736 40 11 0.17789 40 20 0.0687469 40 14 0.624337 40 10 0.221041 40 14 0.749196 40 7 0.6 0 0 13760 11484
