iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
0 -6177.1 0.00283162 0 0 2.87711 0 0 2.98496 0 0 0.80065 0 0 3.52547 0 0 0.579276 0 0 1.51011 0 0 4.72392 0 0 5.48819 0 0 0.6 0 0 0 0
40 -2099.73 0.0117663 40 11 0.923534 40 9 0.624094 40 8 0.258023 40 7 0.0134859 40 12 0.115861 40 4 0.501632 40 6 0.17893 40 16 0.0497108 40 10 0.6 0 0 19280 15836
80 -2098.25 0.00917117 40 12 1.24141 40 7 0.999536 40 10 0.223789 40 6 0.0816064 40 15 0.0924997 40 10 0.494929 40 6 0.0950431 40 4 0.187237 40 10 0.6 0 0 19280 15645
120 -2105.44 0.012419 40 5 0.924199 40 4 0.452943 40 9 0.189899 40 8 0.0879138 40 14 0.128354 40 11 0.519689 40 6 0.10251 40 8 0.486036 40 9 0.6 0 0 19280 15621
160 -2130.83 0.0104675 40 7 0.864677 40 12 0.475546 40 8 0.14682 40 7 0.0681301 40 15 0.128562 40 8 0.569983 40 7 0.198785 40 10 0.377654 40 9 0.6 0 0 19280 15687
200 -2134.27 0.0141301 40 13 0.919448 40 6 0.413156 40 4 0.191402 40 8 0.0894658 40 12 0.111099 40 10 0.453095 40 3 0.14956 40 9 0.299106 40 8 0.6 0 0 19280 15862
240 -2111.98 0.0128489 40 2 0.842996 40 6 0.357386 40 6 0.164631 40 5 0.0646614 40 10 0.12323 40 9 0.481787 40 4 0.102852 40 10 0.0527973 40 8 0.6 0 0 19280 15831
280 -2144.48 0.00965743 40 6 0.793588 40 8 0.751888 40 9 0.397108 40 10 0.066935 40 15 0.141172 40 9 0.636853 40 5 0.247459 40 5 0.651573 40 10 0.6 0 0 19280 15928
320 -2111.03 0.0127691 40 6 1.13992 40 6 0.796975 40 8 0.186296 40 10 0.03358 40 10 0.0886502 40 11 0.430525 40 8 0.185827 40 12 0.170054 40 8 0.6 0 0 19280 15717
360 -2115.72 0.0123137 40 8 0.813835 40 7 0.334776 40 11 0.320662 40 9 0.0669145 40 10 0.166221 40 8 0.469633 40 10 0.191021 40 9 0.384548 40 7 0.6 0 0 19280 15951
400 -2130.38 0.0131333 40 8 0.875402 40 8 0.653638 40 10 0.166516 40 4 0.0807956 40 14 0.143104 40 7 0.537255 40 8 0.280803 40 10 0.101477 40 12 0.6 0 0 19280 15937
440 -2132.09 0.018059 40 9 0.787167 40 7 0.393011 40 9 0.33936 40 6 0.0779475 40 12 0.108546 40 16 0.636648 40 4 0.147762 40 8 0.118842 40 10 0.6 0 0 19280 15941
480 -2126.75 0.0130332 40 7 0.689904 40 12 0.602519 40 10 0.199974 40 10 0.0830363 40 14 0.206661 40 7 0.591822 40 7 0.23233 40 5 0.538102 40 8 0.6 0 0 19280 15979
520 -2127.21 0.0161499 40 9 1.06235 40 10 0.424051 40 9 0.158388 40 14 0.0552721 40 12 0.0892939 40 11 0.384794 40 4 0.102838 40 8 0.152537 40 18 0.6 0 0 19280 15893
560 -2115.23 0.0109966 40 12 0.909181 40 5 0.485164 40 14 0.101677 40 7 0.0550601 40 12 0.141414 40 7 0.544286 40 9 0.200231 40 7 0.0896604 40 8 0.6 0 0 19280 15866
600 -2141 0.0120166 40 6 0.810607 40 5 0.813921 40 5 0.222094 40 9 0.0887478 40 15 0.122496 40 10 0.525662 40 6 0.141537 40 8 0.680944 40 10 0.6 0 0 19280 15783
640 -2123.22 0.0079814 40 7 1.00701 40 8 0.546536 40 5 0.268553 40 10 0.0671044 40 16 0.128209 40 4 0.423797 40 6 0.270453 40 4 0.172193 40 13 0.6 0 0 19280 15624
680 -2107.5 0.0130539 40 11 0.796434 40 8 0.164253 40 8 0.21697 40 3 0.0571028 40 12 0.0930471 40 10 0.453203 40 3 0.147293 40 6 0.366789 40 10 0.6 0 0 19280 15810
720 -2144.35 0.0164018 40 6 0.813485 40 8 0.611195 40 13 0.148139 40 8 0.0880311 40 10 0.0651823 40 11 0.399515 40 10 0.151303 40 12 0.165663 40 5 0.6 0 0 19280 16016
760 -2085.16 0.0113193 40 8 1.02228 40 7 0.665247 40 5 0.2102 40 6 0.0343921 40 10 0.129275 40 14 0.579163 40 8 0.180367 40 9 0.123059 40 8 0.6 0 0 19280 15712
800 -2110.86 0.00943464 40 12 1.04179 40 8 0.597544 40 6 0.151967 40 9 0.0898296 40 7 0.154414 40 10 0.536297 40 5 0.181754 40 10 0.0840495 40 13 0.6 0 0 19280 15752
840 -2126.96 0.0132849 40 8 0.950933 40 6 0.48399 40 17 0.458772 40 7 0.0890785 40 9 0.0738576 40 7 0.395973 40 4 0.144889 40 4 0.314909 40 12 0.6 0 0 19280 15698
880 -2102.86 0.0115987 40 6 0.766245 40 9 0.422269 40 7 0.341929 40 9 0.0901846 40 10 0.204423 40 8 0.778804 40 7 0.229125 40 7 0.344841 40 10 0.6 0 0 19280 16023
920 -2134.5 0.011458 40 8 0.937623 40 5 0.684526 40 9 0.217264 40 8 0.102839 40 11 0.113661 40 8 0.52967 40 6 0.168687 40 8 0.536881 40 12 0.6 0 0 19280 15947
960 -2136 0.00846827 40 9 1.46595 40 4 0.898029 40 12 0.131581 40 7 0.0442069 40 10 0.129034 40 9 0.361019 40 5 0.197455 40 10 0.33785 40 4 0.6 0 0 19280 15697
1000 -2116.96 0.011358 40 11 0.794163 40 10 0.676049 40 11 0.283261 40 13 0.0807147 40 14 0.0969717 40 8 0.610653 40 7 0.434774 40 5 0.12533 40 17 0.6 0 0 19280 15711
1040 -2119.27 0.0115578 40 10 0.765277 40 2 0.799452 40 7 0.231768 40 5 0.133713 40 13 0.106778 40 12 0.799997 40 3 0.234707 40 9 0.230159 40 16 0.6 0 0 19280 15948
1080 -2114.09 0.0095034 40 12 1.19656 40 7 0.678683 40 9 0.203543 40 6 0.0655537 40 11 0.101583 40 5 0.500298 40 5 0.143309 40 6 0.280543 40 10 0.6 0 0 19280 15677
1120 -2120.69 0.0115865 40 14 1.04768 40 7 0.368398 40 11 0.203366 40 4 0.0518082 40 10 0.0774191 40 10 0.454673 40 8 0.142533 40 11 0.221477 40 9 0.6 0 0 19280 15615
1160 -2115.18 0.00918244 40 10 0.886313 40 3 0.400381 40 7 0.206676 40 10 0.0597459 40 13 0.121318 40 9 0.503797 40 5 0.268131 40 10 0.68495 40 14 0.6 0 0 19280 15859
1200 -2125.73 0.0123593 40 4 0.924386 40 11 0.548472 40 5 0.283575 40 10 0.0353702 40 15 0.114548 40 6 0.539072 40 8 0.323211 40 7 0.145046 40 11 0.6 0 0 19280 15822
1240 -2122.09 0.01258 40 8 0.845926 40 2 0.600665 40 9 0.173612 40 10 0.084479 40 16 0.178502 40 11 0.716564 40 5 0.186287 40 6 0.268094 40 9 0.6 0 0 19280 15740
1280 -2138.94 0.0107144 40 8 0.779624 40 7 0.681369 40 10 0.201042 40 11 0.0564185 40 9 0.195101 40 7 0.653533 40 11 0.120736 40 6 0.145467 40 8 0.6 0 0 19280 15736
1320 -2166.12 0.0144376 40 6 0.785026 40 10 0.28175 40 11 0.122427 40 9 0.0947841 40 13 0.0794985 40 11 0.600621 40 6 0.21214 40 7 0.236422 40 12 0.6 0 0 19280 16106
1360 -2134.28 0.0119727 40 9 0.922818 40 9 0.75028 40 12 0.293323 40 9 0.054516 40 17 0.0782495 40 10 0.380977 40 5 0.169186 40 11 0.618648 40 10 0.6 0 0 19280 15970
1400 -2138.47 0.0131755 40 5 1.00915 40 7 0.942665 40 11 0.158464 40 8 0.0941172 40 12 0.144445 40 11 0.403124 40 6 0.133491 40 8 0.259835 40 10 0.6 0 0 19280 15829
1440 -2142.27 0.0125219 40 11 1.01749 40 8 0.431594 40 11 0.229442 40 11 0.0667218 40 13 0.089746 40 12 0.635972 40 4 0.201412 40 14 0.528136 40 15 0.6 0 0 19280 15814
1480 -2126.56 0.01204 40 8 0.959609 40 4 0.60912 40 10 0.15979 40 6 0.0538237 40 8 0.0991862 40 11 0.459117 40 7 0.185895 40 8 0.477318 40 12 0.6 0 0 19280 15714
1520 -2141.95 0.00911211 40 8 1.03508 40 6 0.813292 40 10 0.259681 40 7 0.128906 40 9 0.121667 40 9 0.651225 40 4 0.288069 40 10 0.184832 40 9 0.6 0 0 19280 15637
1560 -2116.08 0.0135678 40 6 1.09113 40 5 0.687547 40 5 0.147053 40 8 0.0234174 40 8 0.101343 40 10 0.436853 40 6 0.0768156 40 9 0.414383 40 11 0.6 0 0 19280 15779
1600 -2124.4 0.0152298 40 13 1.10265 40 11 0.765653 40 6 0.108245 40 7 0.0518523 40 14 0.140987 40 11 0.487936 40 7 0.221673 40 13 0.126872 40 10 0.6 0 0 19280 15765
1640 -2123.12 0.0126958 40 4 1.07958 40 6 0.53138 40 7 0.113895 40 9 0.0536716 40 8 0.114337 40 5 0.413616 40 7 0.151328 40 3 0.168693 40 11 0.6 0 0 19280 15604
1680 -2110.67 0.0129661 40 6 0.896809 40 7 0.719416 40 14 0.198779 40 13 0.0656696 40 12 0.111709 40 11 0.422572 40 3 0.197343 40 12 0.224027 40 13 0.6 0 0 19280 15849
1720 -2094.77 0.0113264 40 4 1.32845 40 7 0.912613 40 12 0.132202 40 11 0.0391847 40 10 0.0914639 40 7 0.412195 40 9 0.124292 40 10 0.527373 40 15 0.6 0 0 19280 15809
1760 -2091.72 0.0111847 40 7 0.817853 40 7 0.352037 40 10 0.118944 40 16 0.0621595 40 9 0.14039 40 10 0.569354 40 4 0.271004 40 5 0.111494 40 12 0.6 0 0 19280 15734
1800 -2130.12 0.0140778 40 9 1.03928 40 11 1.00298 40 8 0.317621 40 8 0.0852216 40 12 0.126912 40 10 0.494078 40 9 0.0708568 40 7 0.0978441 40 14 0.6 0 0 19280 15725
1840 -2130.57 0.0131488 40 8 1.03896 40 5 0.184182 40 11 0.126781 40 8 0.0552428 40 12 0.0804219 40 11 0.32201 40 4 0.137321 40 10 0.113928 40 14 0.6 0 0 19280 15899
1880 -2143.43 0.0152357 40 12 0.97685 40 8 0.749863 40 11 0.201617 40 4 0.0944147 40 11 0.0946195 40 11 0.335827 40 9 0.244547 40 9 0.176848 40 16 0.6 0 0 19280 15681
1920 -2122.82 0.0132954 40 5 0.808231 40 9 0.363306 40 13 0.373185 40 12 0.057008 40 17 0.117727 40 10 0.36475 40 6 0.146181 40 14 0.245304 40 9 0.6 0 0 19280 15845
1960 -2095.97 0.0126779 40 4 1.04178 40 11 0.33779 40 9 0.138585 40 8 0.0486018 40 13 0.096791 40 11 0.32116 40 4 0.149417 40 9 0.973679 40 16 0.6 0 0 19280 16055
2000 -2119.96 0.0125066 40 4 0.927112 40 5 0.692811 40 5 0.202552 40 9 0.0615948 40 13 0.138776 40 8 0.446312 40 7 0.254544 40 12 0.167265 40 9 0.6 0 0 19280 15926
2040 -2120.05 0.0137844 40 9 0.913315 40 9 0.583983 40 12 0.189043 40 10 0.0757367 40 5 0.186605 40 4 0.490242 40 4 0.248413 40 10 0.330105 40 11 0.6 0 0 19280 15742
2080 -2131.41 0.0112593 40 7 1.18053 40 8 0.809207 40 7 0.209314 40 13 0.105342 40 12 0.0920468 40 9 0.447439 40 8 0.152964 40 14 0.35391 40 12 0.6 0 0 19280 15828
2120 -2132.62 0.0119085 40 8 0.906018 40 10 0.541659 40 7 0.129371 40 8 0.073822 40 8 0.159673 40 8 0.457835 40 5 0.235985 40 7 0.155525 40 16 0.6 0 0 19280 15735
2160 -2119.49 0.0114036 40 7 1.02577 40 6 0.48564 40 9 0.174576 40 5 0.0620838 40 11 0.123736 40 7 0.567545 40 8 0.147906 40 7 0.29377 40 11 0.6 0 0 19280 15781
2200 -2130.02 0.0104968 40 6 0.885064 40 5 0.378613 40 7 0.201021 40 7 0.118694 40 22 0.187254 40 8 0.540387 40 7 0.123129 40 9 0.0631784 40 10 0.6 0 0 19280 15540
2240 -2137.31 0.0109721 40 8 1.0281 40 5 0.686009 40 9 0.149545 40 8 0.147724 40 13 0.133883 40 4 0.474826 40 5 0.230886 40 7 0.198671 40 17 0.6 0 0 19280 15872
2280 -2136.98 0.0110608 40 9 1.18305 40 7 0.586725 40 3 0.0777069 40 9 0.0747489 40 13 0.133919 40 9 0.469932 40 6 0.124849 40 9 0.246926 40 10 0.6 0 0 19280 15768
2320 -2114.01 0.00755439 40 9 1.13734 40 10 0.845684 40 10 0.166466 40 11 0.0558457 40 6 0.121468 40 9 0.470731 40 4 0.206142 40 9 0.127121 40 19 0.6 0 0 19280 15664
2360 -2149.41 0.0117787 40 7 0.987871 40 8 0.743798 40 12 0.225706 40 10 0.0696248 40 13 0.0878512 40 8 0.540952 40 12 0.166349 40 9 0.337125 40 12 0.6 0 0 19280 15559
2400 -2113.79 0.0106193 40 11 1.03481 40 9 0.678275 40 9 0.229868 40 5 0.117495 40 15 0.160485 40 12 0.44415 40 7 0.143307 40 10 0.253738 40 11 0.6 0 0 19280 15941
2440 -2118.01 0.0128835 40 9 1.05351 40 7 0.758541 40 6 0.151966 40 7 0.0706258 40 13 0.128081 40 12 0.463692 40 6 0.119632 40 7 0.241197 40 9 0.6 0 0 19280 15885
2480 -2083.25 0.00860975 40 17 1.16206 40 8 0.630232 40 8 0.114593 40 10 0.0896002 40 15 0.118527 40 9 0.346283 40 5 0.141931 40 10 0.451061 40 6 0.6 0 0 19280 15635
2520 -2144.75 0.0135635 40 11 0.966043 40 4 0.699388 40 10 0.393451 40 12 0.0632316 40 8 0.108259 40 7 0.527747 40 8 0.110723 40 7 0.331243 40 9 0.6 0 0 19280 15839
2560 -2121.97 0.0100519 40 12 1.18307 40 7 0.586992 40 11 0.144117 40 5 0.100691 40 13 0.109804 40 13 0.375122 40 6 0.158938 40 12 0.245342 40 8 0.6 0 0 19280 15823
2600 -2099.36 0.0109685 40 9 0.971284 40 9 0.601991 40 5 0.157136 40 18 0.0751437 40 9 0.158094 40 10 0.443979 40 12 0.153642 40 9 0.232187 40 10 0.6 0 0 19280 15715
2640 -2137.02 0.015753 40 11 1.15404 40 8 0.891403 40 10 0.236921 40 8 0.0699417 40 9 0.0492546 40 9 0.34382 40 5 0.106238 40 15 0.422723 40 10 0.6 0 0 19280 15959
2680 -2135.21 0.0133702 40 2 0.779613 40 8 0.405146 40 7 0.434742 40 9 0.0553953 40 11 0.0835768 40 8 0.508943 40 6 0.241907 40 9 0.105067 40 12 0.6 0 0 19280 16126
2720 -2130.03 0.00929701 40 6 0.82642 40 10 0.570963 40 6 0.074222 40 9 0.130918 40 9 0.193167 40 7 0.636961 40 7 0.217733 40 6 0.46772 40 13 0.6 0 0 19280 15972
2760 -2109.07 0.0113518 40 9 0.978562 40 6 0.754909 40 4 0.21979 40 8 0.0451789 40 10 0.128187 40 3 0.517776 40 8 0.263859 40 11 0.237125 40 14 0.6 0 0 19280 15774
2800 -2121.86 0.0121069 40 8 0.84926 40 4 0.256656 40 11 0.159898 40 5 0.0838934 40 11 0.159208 40 13 0.473428 40 6 0.158499 40 4 0.3593 40 4 0.6 0 0 19280 15786
2840 -2137.13 0.0117463 40 6 0.840176 40 4 0.326947 40 7 0.140256 40 4 0.0679126 40 12 0.150811 40 12 0.480778 40 7 0.261052 40 4 0.277311 40 10 0.6 0 0 19280 15780
2880 -2142.45 0.0156813 40 5 1.05595 40 7 0.512513 40 4 0.108798 40 11 0.0177299 40 16 0.0711233 40 10 0.534452 40 8 0.119233 40 5 0.410578 40 11 0.6 0 0 19280 15863
2920 -2136.41 0.0114874 40 4 1.1011 40 8 0.556079 40 8 0.218388 40 8 0.0723386 40 18 0.0902653 40 10 0.459817 40 4 0.18758 40 5 0.256393 40 12 0.6 0 0 19280 15858
2960 -2097.08 0.0100126 40 10 1.26045 40 8 0.518417 40 5 0.16407 40 10 0.0452661 40 9 0.0850019 40 8 0.382167 40 9 0.15861 40 8 0.223069 40 10 0.6 0 0 19280 15615
3000 -2132.74 0.0131388 40 4 1.09175 40 4 0.97153 40 4 0.0507319 40 9 0.0636879 40 11 0.125294 40 10 0.344136 40 1 0.117225 40 9 0.0961364 40 12 0.6 0 0 19280 15894
3040 -2143.43 0.0126603 40 5 1.05608 40 7 0.992004 40 10 0.232516 40 10 0.0392758 40 11 0.0920127 40 13 0.554903 40 4 0.092801 40 9 0.0554945 40 10 0.6 0 0 19280 15955
3080 -2160.92 0.0149739 40 7 0.879942 40 5 0.185979 40 10 0.188456 40 8 0.0519813 40 8 0.130671 40 7 0.590312 40 10 0.0690979 40 7 0.312219 40 9 0.6 0 0 19280 15928
