iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
0 -6585.86 0.00283162 0 0 2.87711 0 0 2.98496 0 0 0.80065 0 0 3.52547 0 0 0.579276 0 0 1.51011 0 0 4.72392 0 0 5.48819 0 0 1 0 0 0 0
40 -2080.66 0.00947913 40 13 1.00404 40 8 0.725329 40 6 0.243725 40 11 0.0249522 40 18 0.0721372 40 18 0.546443 40 5 0.188736 40 11 0.297712 40 10 1 0 0 19360 15814
80 -2110.36 0.00966516 40 9 0.89727 40 5 0.529913 40 6 0.239471 40 9 0.0780076 40 14 0.125207 40 8 0.41382 40 9 0.140538 40 10 0.0962916 40 9 1 0 0 19360 15803
120 -2121.33 0.0106408 40 11 0.984831 40 5 0.883845 40 7 0.233127 40 5 0.0346627 40 11 0.142402 40 11 0.416231 40 5 0.18934 40 7 0.212713 40 6 1 0 0 19360 15533
160 -2119.31 0.0140552 40 6 0.816526 40 5 0.708667 40 11 0.266402 40 13 0.0232438 40 10 0.0913834 40 10 0.415253 40 7 0.19432 40 5 0.0883732 40 15 1 0 0 19360 15539
200 -2154.73 0.011384 40 6 1.27826 40 6 0.695821 40 13 0.130655 40 4 0.0276131 40 14 0.0808367 40 7 0.302448 40 5 0.122193 40 7 0.233847 40 9 1 0 0 19360 15920
240 -2125.49 0.0146574 40 1 0.91811 40 6 0.53834 40 7 0.360679 40 4 0.0380919 40 11 0.0989062 40 7 0.374541 40 5 0.11084 40 5 0.14862 40 8 1 0 0 19360 15766
280 -2140.85 0.0105624 40 10 1.10111 40 5 1.06153 40 12 0.292607 40 11 0.0972704 40 10 0.100256 40 7 0.494127 40 10 0.0650012 40 12 0.276625 40 11 1 0 0 19360 15801
320 -2124.07 0.0137272 40 10 0.996351 40 6 0.40446 40 7 0.227224 40 14 0.0562932 40 15 0.0771924 40 9 0.44243 40 3 0.0847922 40 6 0.219849 40 8 1 0 0 19360 15962
360 -2146.11 0.0139197 40 9 0.861496 40 6 0.819873 40 8 0.168452 40 7 0.115468 40 9 0.120895 40 8 0.475474 40 9 0.113149 40 13 0.51211 40 14 1 0 0 19360 15814
400 -2116.36 0.0086192 40 7 1.10667 40 8 0.821849 40 1 0.23427 40 9 0.0749406 40 12 0.119802 40 7 0.413778 40 7 0.136374 40 10 0.167599 40 13 1 0 0 19360 15706
440 -2103.08 0.0101706 40 7 1.06093 40 7 0.882984 40 6 0.0859223 40 13 0.0663028 40 11 0.109731 40 8 0.452594 40 3 0.136789 40 5 0.188406 40 13 1 0 0 19360 15330
480 -2128.56 0.011359 40 7 1.23476 40 6 1.15546 40 6 0.106891 40 13 0.0309251 40 16 0.161283 40 12 0.405312 40 4 0.220562 40 10 0.400133 40 10 1 0 0 19360 15633
520 -2125.79 0.00883969 40 7 1.11993 40 8 0.893131 40 8 0.12214 40 7 0.0387191 40 11 0.159596 40 6 0.474187 40 6 0.205316 40 9 0.138078 40 6 1 0 0 19360 15711
560 -2153.78 0.0136106 40 8 0.88886 40 9 0.680815 40 7 0.258084 40 9 0.131069 40 12 0.150481 40 3 0.575985 40 6 0.147825 40 10 0.129101 40 12 1 0 0 19360 15537
600 -2139.42 0.0130687 40 11 0.917349 40 8 0.822168 40 5 0.0515553 40 9 0.0919613 40 5 0.107351 40 11 0.440532 40 8 0.163143 40 5 0.225679 40 11 1 0 0 19360 15987
640 -2110.27 0.0110999 40 4 1.03266 40 8 0.822881 40 12 0.169126 40 9 0.0394447 40 15 0.0702774 40 7 0.433625 40 3 0.182649 40 13 0.103705 40 12 1 0 0 19360 15836
680 -2118.48 0.00920537 40 8 0.962618 40 6 0.411326 40 10 0.175105 40 10 0.059442 40 11 0.105744 40 8 0.575377 40 5 0.169712 40 7 0.432507 40 12 1 0 0 19360 15708
720 -2117.36 0.00891482 40 13 0.906383 40 3 0.635298 40 8 0.285238 40 10 0.0321285 40 6 0.165539 40 7 0.335348 40 7 0.218292 40 11 0.226674 40 12 1 0 0 19360 15693
760 -2121.72 0.0123516 40 5 0.746489 40 6 0.754831 40 6 0.486538 40 9 0.0918779 40 8 0.158909 40 9 0.666341 40 6 0.21921 40 6 0.168308 40 14 1 0 0 19360 15582
800 -2113.19 0.0118618 40 10 0.760457 40 4 0.608118 40 9 0.133508 40 10 0.0866367 40 8 0.169732 40 11 0.653033 40 4 0.269923 40 11 0.209968 40 8 1 0 0 19360 15624
840 -2114.4 0.0127935 40 9 0.813686 40 9 0.65665 40 2 0.122742 40 9 0.169002 40 7 0.108176 40 9 0.562757 40 5 0.255339 40 8 0.170297 40 11 1 0 0 19360 15607
880 -2137.83 0.0100448 40 6 0.972002 40 8 0.642726 40 8 0.221635 40 8 0.0668655 40 16 0.0920782 40 9 0.368334 40 4 0.265147 40 10 0.496075 40 12 1 0 0 19360 15718
920 -2101.89 0.0133986 40 6 1.10263 40 10 1.06434 40 9 0.149567 40 11 0.0301608 40 14 0.0657036 40 11 0.640852 40 4 0.139473 40 8 0.142805 40 12 1 0 0 19360 15931
960 -2137.9 0.0103331 40 6 1.09929 40 7 0.611278 40 3 0.253032 40 12 0.0374238 40 8 0.0988313 40 11 0.467777 40 6 0.138984 40 12 0.132998 40 17 1 0 0 19360 15652
1000 -2132.06 0.0141965 40 8 0.924129 40 7 0.602671 40 8 0.187247 40 11 0.0785224 40 19 0.118657 40 9 0.519203 40 8 0.0925187 40 11 0.214882 40 16 1 0 0 19360 15697
1040 -2136.96 0.012293 40 5 1.04649 40 10 0.879757 40 9 0.122745 40 11 0.0137855 40 15 0.107088 40 11 0.584301 40 6 0.102069 40 10 0.0302909 40 13 1 0 0 19360 15746
1080 -2090.91 0.00893675 40 8 0.92161 40 4 0.540814 40 11 0.259948 40 8 0.0642431 40 10 0.133661 40 5 0.464584 40 4 0.172268 40 7 0.323598 40 10 1 0 0 19360 15675
1120 -2101.38 0.0109349 40 10 0.945114 40 4 0.628013 40 13 0.132161 40 9 0.0985488 40 7 0.151657 40 10 0.474596 40 3 0.225909 40 11 0.270655 40 11 1 0 0 19360 15649
1160 -2144.55 0.0128136 40 8 0.703286 40 7 0.536234 40 13 0.220448 40 10 0.107884 40 12 0.11288 40 7 0.559588 40 4 0.124649 40 11 0.288967 40 18 1 0 0 19360 15864
1200 -2131.05 0.0115078 40 3 1.01038 40 12 0.616748 40 9 0.377854 40 10 0.0552554 40 12 0.142331 40 9 0.451604 40 6 0.132191 40 10 0.136784 40 9 1 0 0 19360 15775
1240 -2133.89 0.0106841 40 6 0.907962 40 9 0.73746 40 10 0.250828 40 11 0.0571898 40 13 0.183001 40 13 0.581964 40 3 0.116147 40 7 0.143125 40 8 1 0 0 19360 15703
1280 -2112.9 0.0104231 40 7 0.923428 40 8 0.731958 40 9 0.203432 40 6 0.0479972 40 13 0.149518 40 17 0.625557 40 1 0.206455 40 4 0.354845 40 5 1 0 0 19360 15659
1320 -2114.7 0.0134534 40 6 1.12486 40 5 0.606984 40 11 0.273704 40 5 0.0610578 40 10 0.106932 40 7 0.418804 40 4 0.112487 40 5 0.21368 40 14 1 0 0 19360 15659
1360 -2181.32 0.013033 40 9 0.939588 40 7 0.852953 40 12 0.135238 40 12 0.128609 40 9 0.0992691 40 5 0.643276 40 4 0.138446 40 15 0.365177 40 16 1 0 0 19360 15794
1400 -2127.34 0.0133003 40 10 0.88933 40 6 0.567053 40 13 0.312132 40 8 0.0776267 40 5 0.124641 40 7 0.476419 40 7 0.118809 40 9 0.546304 40 11 1 0 0 19360 15683
1440 -2152.72 0.0106636 40 9 0.884144 40 4 0.669625 40 10 0.185637 40 13 0.0778678 40 8 0.213159 40 12 0.480018 40 11 0.21885 40 12 0.734535 40 16 1 0 0 19360 15910
1480 -2104.56 0.014595 40 7 0.737954 40 8 0.758574 40 5 0.269082 40 8 0.111712 40 6 0.108808 40 9 0.590021 40 5 0.229809 40 11 0.185614 40 11 1 0 0 19360 15598
1520 -2090.91 0.0105032 40 10 1.10408 40 10 0.788246 40 6 0.291223 40 8 0.0251052 40 10 0.169951 40 10 0.446718 40 8 0.116513 40 10 0.128576 40 8 1 0 0 19360 15705
1560 -2177.9 0.0122777 40 7 0.925159 40 5 0.791673 40 6 0.158741 40 11 0.0961187 40 8 0.169197 40 9 0.499899 40 6 0.161358 40 12 0.145821 40 13 1 0 0 19360 15646
1600 -2089.14 0.00787426 40 6 1.1146 40 6 0.72141 40 10 0.14001 40 9 0.0651602 40 12 0.134177 40 10 0.379216 40 6 0.111094 40 8 0.337118 40 9 1 0 0 19360 15729
1640 -2112.02 0.00747943 40 7 1.22029 40 8 1.0708 40 9 0.135057 40 8 0.041048 40 11 0.0973249 40 4 0.481321 40 9 0.183975 40 8 0.187233 40 9 1 0 0 19360 15379
1680 -2134.62 0.00869858 40 4 1.23428 40 5 0.818258 40 9 0.159011 40 12 0.0690407 40 8 0.0924877 40 7 0.577415 40 6 0.102161 40 8 0.35455 40 9 1 0 0 19360 15532
1720 -2142.02 0.0145229 40 6 0.824215 40 5 0.930107 40 5 0.0607967 40 9 0.0655433 40 11 0.0560177 40 11 0.676632 40 3 0.159459 40 9 0.534257 40 9 1 0 0 19360 15610
1760 -2166.42 0.0134429 40 8 0.678809 40 10 0.516881 40 8 0.138763 40 10 0.0379683 40 5 0.218959 40 11 0.576285 40 6 0.127171 40 7 0.605587 40 10 1 0 0 19360 15871
1800 -2093.27 0.0135342 40 8 0.886913 40 6 0.688492 40 7 0.249309 40 9 0.115292 40 10 0.14724 40 10 0.473821 40 9 0.205921 40 11 0.120553 40 18 1 0 0 19360 15656
1840 -2126.73 0.00966577 40 5 0.822416 40 6 0.912578 40 11 0.218653 40 9 0.0675226 40 12 0.184732 40 6 0.613904 40 11 0.333558 40 13 0.616344 40 13 1 0 0 19360 15811
1880 -2099.06 0.0150737 40 11 1.04214 40 7 1.25293 40 6 0.241651 40 9 0.0672608 40 9 0.110554 40 12 0.350312 40 11 0.237222 40 4 0.155955 40 10 1 0 0 19360 15731
1920 -2121.54 0.0100587 40 8 0.931137 40 6 0.564566 40 8 0.230187 40 10 0.0942952 40 10 0.132212 40 8 0.383526 40 7 0.124495 40 10 0.205746 40 5 1 0 0 19360 15589
1960 -2085.76 0.0101538 40 10 1.00499 40 11 0.585625 40 7 0.250629 40 9 0.0405734 40 6 0.0855963 40 15 0.475099 40 6 0.214745 40 11 0.203752 40 6 1 0 0 19360 15795
2000 -2121.99 0.0158975 40 6 1.18668 40 5 1.00725 40 8 0.0928509 40 11 0.0616429 40 15 0.0629818 40 13 0.304542 40 7 0.0601606 40 8 0.0913165 40 13 1 0 0 19360 15843
