iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
0 -16465.4 0.548612 0 0 3.63965 0 0 -1.51893 0 0 2.36357 0 0 0.809117 0 0 4.4017 0 0 2.35771 0 0 2.85415 0 0 2.32525 0 0 0.6 0 0 0 0
40 -1434.73 0.0183518 40 16 0.987369 40 13 0.410155 40 9 0.396705 40 14 0.340633 40 12 0.0763164 40 15 0.429408 40 17 0.333651 40 16 0.670459 40 16 0.6 0 0 13000 10483
80 -1448.88 0.0281207 40 5 0.726938 40 16 0.647269 40 11 0.223596 40 17 0.176318 40 11 0.138344 40 13 0.693541 40 10 0.285954 40 12 0.472313 40 12 0.6 0 0 13000 10840
120 -1440.59 0.0235034 40 7 0.643347 40 8 0.510269 40 10 0.241716 40 13 0.143588 40 11 0.124106 40 15 0.773826 40 3 0.275034 40 12 0.3283 40 14 0.6 0 0 13000 10920
160 -1447.95 0.0228079 40 10 1.17663 40 9 0.755434 40 4 0.391088 40 9 0.115472 40 16 0.129667 40 18 0.569407 40 7 0.315044 40 11 0.151386 40 13 0.6 0 0 13000 10821
200 -1418.82 0.0192442 40 12 1.42567 40 12 0.751989 40 7 0.229244 40 10 0.0776101 40 12 0.0474885 40 12 0.477223 40 8 0.285197 40 11 0.597706 40 11 0.6 0 0 13000 10566
240 -1409.01 0.0212823 40 8 1.38027 40 15 0.8048 40 7 0.155134 40 13 0.12775 40 11 0.0635495 40 22 0.514076 40 10 0.292438 40 9 0.317798 40 11 0.6 0 0 13000 10940
280 -1450.49 0.023134 40 8 1.03281 40 10 0.488954 40 12 0.138764 40 17 0.201126 40 11 0.0810241 40 15 0.305256 40 5 0.204103 40 8 0.868607 40 13 0.6 0 0 13000 10832
320 -1446.65 0.020983 40 10 1.14742 40 7 0.523271 40 9 0.305378 40 6 0.0247558 40 7 0.237424 40 9 0.546851 40 6 0.201814 40 9 1.07787 40 15 0.6 0 0 13000 10588
360 -1413.09 0.0207725 40 8 1.4836 40 8 1.00681 40 10 0.232077 40 10 0.0705586 40 14 0.101909 40 13 0.500661 40 6 0.628562 40 10 0.257197 40 10 0.6 0 0 13000 10639
400 -1431.8 0.0206331 40 8 0.928282 40 9 0.347525 40 5 0.641106 40 10 0.131918 40 15 0.145581 40 10 0.525364 40 8 0.314252 40 4 0.326807 40 8 0.6 0 0 13000 10635
440 -1451.38 0.0191147 40 5 1.40081 40 9 0.776802 40 9 0.232792 40 13 0.100811 40 13 0.081693 40 13 0.71397 40 4 0.415976 40 13 0.180077 40 6 0.6 0 0 13000 10724
480 -1429.8 0.0235295 40 11 1.42615 40 7 1.11323 40 13 0.299332 40 11 0.221289 40 11 0.0898281 40 18 0.579158 40 9 0.168673 40 11 0.190644 40 11 0.6 0 0 13000 10832
520 -1424.51 0.0223321 40 7 0.875005 40 13 0.34331 40 12 0.48441 40 9 0.160825 40 10 0.107542 40 18 0.636185 40 5 0.204315 40 16 0.127183 40 13 0.6 0 0 13000 10674
560 -1436.83 0.0233613 40 7 0.694361 40 10 0.667808 40 5 0.309733 40 11 0.167453 40 14 0.168289 40 15 0.752985 40 7 0.187814 40 10 0.123871 40 12 0.6 0 0 13000 10764
600 -1424.85 0.0243176 40 11 1.32813 40 11 0.805956 40 11 0.235488 40 12 0.140726 40 15 0.0958478 40 10 0.653808 40 9 0.185913 40 9 0.0504469 40 16 0.6 0 0 13000 10551
640 -1420.36 0.0230125 40 8 1.80637 40 13 0.764826 40 10 0.40178 40 6 0.0710715 40 9 0.0676989 40 11 0.409286 40 10 0.193953 40 4 0.129756 40 15 0.6 0 0 13000 10715
680 -1399 0.0120091 40 10 1.33214 40 8 0.493726 40 7 0.239263 40 12 0.203081 40 13 0.0892839 40 15 0.617522 40 8 0.292823 40 7 0.39125 40 12 0.6 0 0 13000 10435
720 -1428.14 0.019663 40 6 1.56933 40 12 0.884813 40 11 0.389571 40 19 0.0966866 40 14 0.0615973 40 12 0.280818 40 5 0.256218 40 11 0.168732 40 11 0.6 0 0 13000 10560
760 -1439.92 0.0224693 40 4 0.956623 40 8 0.559788 40 7 0.874051 40 15 0.203305 40 12 0.090734 40 16 0.550304 40 14 0.487413 40 17 0.232378 40 5 0.6 0 0 13000 10701
800 -1440.75 0.0238985 40 11 1.53589 40 10 0.793105 40 9 0.376426 40 8 0.241177 40 5 0.086896 40 16 0.41956 40 10 0.212376 40 11 0.175019 40 14 0.6 0 0 13000 10678
840 -1411.1 0.0241655 40 7 1.34056 40 11 0.913752 40 9 0.24217 40 12 0.0427057 40 17 0.176477 40 14 0.550731 40 3 0.275535 40 6 0.13961 40 12 0.6 0 0 13000 10610
880 -1464.83 0.021591 40 7 1.31915 40 13 0.572854 40 5 0.37012 40 9 0.10276 40 16 0.0613224 40 19 0.37744 40 7 0.196933 40 8 0.860115 40 13 0.6 0 0 13000 10757
920 -1445.84 0.019406 40 10 1.61279 40 15 1.16533 40 7 0.186329 40 12 0.028281 40 15 0.0540787 40 20 0.239122 40 11 0.0833442 40 6 0.198955 40 10 0.6 0 0 13000 10846
960 -1432.81 0.0212675 40 12 0.991228 40 5 0.693173 40 7 0.208001 40 5 0.0951986 40 12 0.147732 40 15 0.569139 40 7 0.24127 40 6 0.840297 40 8 0.6 0 0 13000 10642
1000 -1421.98 0.0218297 40 10 1.43708 40 11 0.553228 40 11 0.239519 40 8 0.113347 40 17 0.099036 40 18 0.358707 40 7 0.155567 40 11 0.483727 40 17 0.6 0 0 13000 10683
1040 -1409.99 0.0153556 40 13 1.67378 40 9 0.986809 40 7 0.36072 40 9 0.0394197 40 16 0.0634161 40 10 0.418459 40 8 0.114663 40 9 0.245001 40 13 0.6 0 0 13000 10595
1080 -1393.95 0.0142806 40 8 1.24001 40 3 0.633679 40 2 0.240577 40 4 0.155786 40 13 0.143106 40 9 0.474871 40 5 0.38758 40 14 0.349105 40 14 0.6 0 0 13000 10370
1120 -1419.8 0.0242155 40 5 0.95478 40 5 0.346574 40 7 0.178263 40 6 0.110406 40 15 0.0674519 40 13 0.483066 40 11 0.383587 40 13 0.523664 40 11 0.6 0 0 13000 10567
1160 -1435.17 0.0175798 40 12 0.823161 40 10 0.145896 40 4 0.388356 40 8 0.126512 40 11 0.142507 40 13 0.543568 40 6 0.327169 40 7 0.580907 40 13 0.6 0 0 13000 10739
1200 -1446.84 0.019236 40 3 1.29906 40 6 1.20853 40 8 0.147238 40 6 0.213163 40 14 0.158878 40 14 0.490515 40 6 0.211192 40 9 0.660231 40 11 0.6 0 0 13000 10627
1240 -1434.05 0.0182737 40 9 1.00407 40 9 0.5811 40 8 0.431051 40 12 0.196436 40 6 0.158762 40 10 0.730665 40 6 0.24084 40 11 0.611753 40 11 0.6 0 0 13000 10712
1280 -1437.91 0.0220863 40 11 1.18907 40 10 1.22743 40 13 0.590331 40 10 0.25491 40 11 0.107055 40 11 0.594564 40 8 0.225159 40 11 0.0577925 40 15 0.6 0 0 13000 10647
1320 -1444.65 0.0227265 40 5 1.18833 40 5 0.350768 40 7 0.347365 40 14 0.171153 40 10 0.100316 40 14 0.431171 40 8 0.205662 40 11 0.084192 40 12 0.6 0 0 13000 10779
