iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
0 -20983.8 0.548612 0 0 3.63965 0 0 -1.51893 0 0 2.36357 0 0 0.809117 0 0 4.4017 0 0 2.35771 0 0 2.85415 0 0 1.80521 0 0 0.6 0 0 0 0
40 -2163.51 0.0119515 40 10 0.814412 40 11 0.0833435 40 16 0.160761 40 15 0.0744296 40 13 0.110306 40 21 0.487546 40 7 0.206697 40 15 0.26292 40 13 0.6 0 0 19280 15948
80 -2138.8 0.0168171 40 9 0.845832 40 3 0.545462 40 12 0.163493 40 9 0.0669127 40 10 0.0783859 40 8 0.534549 40 5 0.135096 40 9 0.547048 40 11 0.6 0 0 19280 15781
120 -2124.63 0.0118356 40 8 0.73964 40 4 0.125204 40 7 0.144701 40 11 0.0948854 40 8 0.159849 40 12 0.410042 40 9 0.183969 40 6 0.734217 40 12 0.6 0 0 19280 15958
160 -2150.91 0.0167549 40 5 0.849084 40 8 0.172328 40 12 0.133134 40 11 0.0970447 40 10 0.0613132 40 11 0.558479 40 9 0.0791288 40 12 1.06124 40 11 0.6 0 0 19280 16160
200 -2119.15 0.0135105 40 6 0.529922 40 8 0.0399062 40 10 0.259424 40 6 0.0734203 40 5 0.173112 40 8 0.697108 40 7 0.188522 40 8 0.785751 40 13 0.6 0 0 19280 15952
240 -2157.41 0.0125449 40 4 0.884267 40 11 0.644292 40 6 0.150397 40 14 0.129795 40 12 0.159628 40 8 0.571186 40 2 0.252067 40 8 0.174681 40 10 0.6 0 0 19280 16186
280 -2138.1 0.00962789 40 6 0.853457 40 5 0.0316934 40 9 0.290443 40 9 0.125529 40 12 0.164577 40 9 0.600956 40 8 0.214176 40 12 0.443958 40 9 0.6 0 0 19280 15691
320 -2145.59 0.0126029 40 9 0.737367 40 8 0.350193 40 12 0.286683 40 12 0.123068 40 10 0.0943366 40 7 0.458666 40 7 0.280777 40 4 0.46135 40 7 0.6 0 0 19280 15762
360 -2161.05 0.0150089 40 6 0.782374 40 11 0.320828 40 8 0.33135 40 10 0.0890116 40 7 0.154692 40 9 0.531612 40 8 0.181771 40 7 0.485612 40 7 0.6 0 0 19280 16232
400 -2137.96 0.0138572 40 10 0.805566 40 5 0.368363 40 3 0.301186 40 7 0.0894955 40 10 0.0957461 40 9 0.509526 40 7 0.177412 40 9 0.0964788 40 6 0.6 0 0 19280 15902
440 -2137.13 0.011808 40 8 0.757962 40 5 0.180688 40 9 0.117309 40 11 0.0361927 40 9 0.183486 40 12 0.541976 40 8 0.161328 40 10 0.363798 40 8 0.6 0 0 19280 15867
480 -2115.57 0.010251 40 4 0.866948 40 5 0.867007 40 8 0.17357 40 11 0.113365 40 12 0.158027 40 13 0.631693 40 6 0.263019 40 7 0.405728 40 8 0.6 0 0 19280 15773
520 -2118.41 0.0137809 40 7 0.929628 40 5 0.384534 40 7 0.144763 40 8 0.155041 40 15 0.164557 40 8 0.399673 40 4 0.116625 40 7 0.251908 40 7 0.6 0 0 19280 15662
560 -2128.47 0.0125109 40 8 0.8694 40 3 0.580065 40 8 0.398271 40 7 0.0680603 40 14 0.111581 40 7 0.485606 40 6 0.107657 40 5 0.418475 40 8 0.6 0 0 19280 15926
600 -2125.72 0.011284 40 8 0.892989 40 4 0.610987 40 4 0.277076 40 12 0.133304 40 14 0.134962 40 6 0.422268 40 10 0.266878 40 5 0.377366 40 8 0.6 0 0 19280 15800
640 -2095.82 0.00899295 40 6 1.09278 40 5 0.638648 40 6 0.201201 40 8 0.0690362 40 8 0.074443 40 14 0.374484 40 7 0.12097 40 7 0.516901 40 12 0.6 0 0 19280 15656
