iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
0 -17596.6 0.548612 0 0 3.63965 0 0 -1.51893 0 0 2.36357 0 0 0.809117 0 0 4.4017 0 0 2.35771 0 0 2.85415 0 0 2.32525 0 0 0.6 0 0 0 0
40 -1816.44 0.0280361 40 10 0.0418371 40 23 0.43674 40 20 2.14648 40 16 0.860825 40 19 0.641949 40 14 8.04722 40 13 0.811655 40 22 0.289012 40 12 0.6 0 0 15440 11725
80 -1788.8 0.0256078 40 4 0.215409 40 16 0.33619 40 15 0.901341 40 20 0.305176 40 18 0.191088 40 24 2.16804 40 10 0.115278 40 13 0.371647 40 17 0.6 0 0 15440 13766
120 -1757.26 0.0165935 40 9 0.48912 40 8 0.949921 40 16 0.286028 40 6 0.0307098 40 20 0.20392 40 16 1.11051 40 6 0.219836 40 8 0.324911 40 11 0.6 0 0 15440 13176
160 -1741.81 0.013399 40 10 0.857395 40 9 0.524201 40 6 0.298491 40 9 0.086379 40 11 0.0649541 40 8 0.641904 40 6 0.267007 40 12 0.491148 40 11 0.6 0 0 15440 12809
200 -1725.47 0.0136508 40 8 0.740538 40 5 0.839094 40 12 0.18772 40 9 0.205995 40 13 0.111172 40 11 0.674232 40 5 0.256179 40 7 0.383262 40 13 0.6 0 0 15440 12582
240 -1727.58 0.0120393 40 8 0.687754 40 9 0.688495 40 9 0.325664 40 11 0.0892177 40 15 0.227664 40 11 0.845925 40 8 0.348797 40 9 0.116298 40 12 0.6 0 0 15440 12914
280 -1738.42 0.0131068 40 8 0.774277 40 8 0.91306 40 11 0.167657 40 10 0.075619 40 10 0.164425 40 14 0.764917 40 6 0.176046 40 11 0.925393 40 18 0.6 0 0 15440 12819
320 -1694.63 0.0131696 40 3 0.654364 40 14 0.332449 40 10 0.306628 40 7 0.105661 40 13 0.192883 40 13 0.766468 40 7 0.121234 40 8 0.20604 40 14 0.6 0 0 15440 12879
360 -1719.8 0.00832645 40 10 0.826392 40 10 0.434247 40 10 0.106037 40 11 0.0640177 40 5 0.221307 40 11 0.554151 40 9 0.396716 40 8 0.141115 40 12 0.6 0 0 15440 12673
400 -1733.7 0.0134713 40 5 1.01001 40 5 0.72346 40 6 0.148128 40 11 0.133237 40 15 0.079656 40 11 0.51253 40 9 0.0926408 40 7 0.095757 40 12 0.6 0 0 15440 12625
440 -1717.01 0.0170788 40 5 0.822193 40 8 0.744132 40 13 0.244055 40 7 0.0603771 40 11 0.226756 40 9 0.590469 40 7 0.148964 40 6 0.100944 40 16 0.6 0 0 15440 12703
480 -1773.53 0.0120446 40 11 0.59836 40 9 0.33277 40 10 0.223624 40 6 0.0780052 40 13 0.118099 40 9 0.619252 40 4 0.36161 40 9 0.661101 40 14 0.6 0 0 15440 12643
520 -1749.23 0.0159605 40 13 0.658428 40 6 0.953881 40 5 0.195571 40 13 0.0683881 40 16 0.155508 40 9 0.51942 40 6 0.136045 40 15 0.132925 40 16 0.6 0 0 15440 12895
560 -1733.47 0.0119668 40 9 0.818749 40 11 0.122084 40 11 0.237868 40 4 0.0616438 40 12 0.146244 40 9 0.548312 40 7 0.198163 40 7 0.45914 40 19 0.6 0 0 15440 12776
600 -1726.82 0.014648 40 10 0.719875 40 10 0.544608 40 6 0.0913847 40 6 0.114064 40 7 0.0921242 40 15 0.737021 40 8 0.25347 40 6 0.244358 40 20 0.6 0 0 15440 12874
640 -1730.93 0.0137029 40 16 1.0903 40 8 0.557227 40 4 0.122541 40 8 0.0460047 40 13 0.127634 40 12 0.445287 40 6 0.15909 40 10 0.759718 40 11 0.6 0 0 15440 12646
680 -1729.83 0.0128968 40 13 0.689282 40 10 1.08823 40 8 0.336371 40 10 0.0768069 40 12 0.121857 40 11 0.840201 40 5 0.374953 40 12 0.184675 40 15 0.6 0 0 15440 12717
720 -1717.1 0.0122769 40 4 0.677439 40 11 0.363065 40 8 0.126885 40 9 0.100456 40 9 0.154501 40 10 0.554062 40 11 0.36605 40 9 0.553443 40 13 0.6 0 0 15440 12808
760 -1730.54 0.0134769 40 9 0.725249 40 7 0.927225 40 12 0.474716 40 9 0.10919 40 12 0.113051 40 11 0.640042 40 4 0.128664 40 11 0.114921 40 12 0.6 0 0 15440 12846
800 -1727.16 0.0142352 40 11 0.773716 40 6 0.365416 40 13 0.318527 40 10 0.0885195 40 17 0.191499 40 9 0.424983 40 7 0.238801 40 6 0.208186 40 11 0.6 0 0 15440 12687
840 -1728.52 0.0124176 40 8 0.925147 40 9 0.412289 40 7 0.1518 40 7 0.0938224 40 10 0.106843 40 13 0.552063 40 7 0.245721 40 6 0.173899 40 14 0.6 0 0 15440 12616
880 -1735.08 0.0104852 40 6 0.505196 40 13 0.35851 40 6 0.319931 40 8 0.0768386 40 11 0.388806 40 9 1.31646 40 7 0.319631 40 12 0.475253 40 10 0.6 0 0 15440 12794
920 -1738.37 0.013381 40 7 0.96129 40 9 0.50504 40 8 0.146539 40 12 0.0782802 40 7 0.162741 40 9 0.460352 40 9 0.21751 40 10 0.101284 40 11 0.6 0 0 15440 12813
960 -1736.25 0.012206 40 12 0.880078 40 13 0.378559 40 6 0.189596 40 6 0.1015 40 14 0.156993 40 10 0.544054 40 3 0.204151 40 7 0.403138 40 10 0.6 0 0 15440 12618
1000 -1721.13 0.00845544 40 11 0.860544 40 7 0.348692 40 9 0.181671 40 6 0.182541 40 11 0.235074 40 9 0.591088 40 8 0.241392 40 11 0.576842 40 12 0.6 0 0 15440 12646
1040 -1714.73 0.0116099 40 13 0.728492 40 7 0.614268 40 8 0.328961 40 6 0.131587 40 13 0.165568 40 9 1.07234 40 6 0.177348 40 15 0.224789 40 16 0.6 0 0 15440 12622
1080 -1719.31 0.0118618 40 9 0.751532 40 12 0.869393 40 16 0.296896 40 9 0.0986659 40 15 0.226903 40 11 0.760453 40 5 0.218273 40 6 0.350323 40 9 0.6 0 0 15440 12831
1120 -1716.87 0.0121685 40 4 0.772394 40 6 0.422999 40 10 0.336573 40 7 0.066573 40 12 0.153551 40 6 0.694883 40 5 0.289091 40 7 0.320464 40 11 0.6 0 0 15440 12690
1160 -1727.03 0.0142159 40 8 0.526677 40 9 0.923407 40 4 0.275901 40 5 0.131161 40 10 0.236293 40 10 0.786913 40 7 0.226816 40 13 0.388756 40 11 0.6 0 0 15440 12744
1200 -1738.17 0.0128039 40 12 0.914047 40 9 0.386715 40 6 0.301497 40 9 0.112307 40 14 0.169589 40 2 0.533912 40 6 0.248408 40 9 0.224394 40 13 0.6 0 0 15440 12727
