iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
0 -17020.9 0.548612 0 0 3.63965 0 0 -1.51893 0 0 1.82599 0 0 0.8622 0 0 2.82185 0 0 1.82282 0 0 2.08369 0 0 2.32525 0 0 0.6 0 0 0 0
40 -2162.83 0.0107731 40 11 0.784414 40 13 0.499425 40 16 0.603633 40 16 0.130727 40 15 0.199277 40 20 0.732542 40 6 0.314856 40 15 0.1645 40 11 0.6 0 0 19280 15834
80 -2153.12 0.0144135 40 10 0.548998 40 5 0.631111 40 12 0.143587 40 6 0.210016 40 8 0.151064 40 7 0.777579 40 4 0.248918 40 7 0.328283 40 13 0.6 0 0 19280 15772
120 -2128.22 0.0124925 40 5 0.485258 40 6 0.0582447 40 12 0.202444 40 9 0.150501 40 8 0.243139 40 11 0.689979 40 8 0.243467 40 9 0.116717 40 9 0.6 0 0 19280 16094
160 -2129.54 0.0147357 40 7 0.84977 40 8 0.161756 40 13 0.137872 40 7 0.0832938 40 6 0.0957781 40 6 0.510952 40 8 0.202635 40 10 0.377379 40 16 0.6 0 0 19280 16177
200 -2119.93 0.0111854 40 10 0.67518 40 6 0.32838 40 10 0.381082 40 5 0.114176 40 5 0.254189 40 4 0.620915 40 7 0.25538 40 7 0.367415 40 13 0.6 0 0 19280 15588
240 -2153.41 0.0124268 40 3 0.86108 40 9 0.487081 40 7 0.12941 40 10 0.16546 40 12 0.151759 40 7 0.508756 40 2 0.310759 40 8 0.127319 40 12 0.6 0 0 19280 15937
280 -2153.19 0.00953727 40 6 0.748527 40 7 0.109857 40 9 0.35254 40 8 0.189152 40 10 0.212102 40 8 0.689358 40 6 0.204798 40 9 0.229287 40 13 0.6 0 0 19280 15712
320 -2139.27 0.0125498 40 9 0.729887 40 8 0.3369 40 10 0.318109 40 13 0.185444 40 10 0.0977738 40 7 0.517536 40 9 0.268484 40 4 0.218138 40 8 0.6 0 0 19280 15791
360 -2164.39 0.0127512 40 4 0.845666 40 12 0.4675 40 8 0.337704 40 9 0.095613 40 7 0.194 40 9 0.68493 40 8 0.225118 40 5 0.393706 40 8 0.6 0 0 19280 16155
400 -2137.21 0.0113611 40 8 0.808815 40 6 0.515035 40 3 0.306961 40 7 0.130549 40 10 0.121899 40 6 0.462741 40 5 0.219719 40 9 0.0782822 40 12 0.6 0 0 19280 15746
440 -2137.65 0.014346 40 6 0.844755 40 4 0.493575 40 8 0.219713 40 7 0.0878663 40 9 0.164553 40 11 0.492211 40 8 0.159146 40 8 0.197675 40 9 0.6 0 0 19280 15927
480 -2129.25 0.013073 40 7 0.745667 40 7 0.908327 40 9 0.209604 40 8 0.115752 40 5 0.197385 40 11 0.647487 40 8 0.335482 40 6 0.220458 40 8 0.6 0 0 19280 15741
520 -2119.56 0.0133314 40 8 0.799578 40 5 0.321609 40 6 0.204414 40 9 0.211487 40 9 0.205543 40 8 0.591354 40 6 0.148756 40 7 0.112601 40 8 0.6 0 0 19280 15699
560 -2116.5 0.0119489 40 10 0.996573 40 5 0.524763 40 8 0.321319 40 5 0.101155 40 10 0.125168 40 6 0.44543 40 6 0.137317 40 5 0.236388 40 10 0.6 0 0 19280 15769
600 -2140.85 0.0119884 40 6 0.755093 40 4 0.555685 40 4 0.551946 40 11 0.0977642 40 8 0.123781 40 9 0.725023 40 9 0.299467 40 4 0.292938 40 10 0.6 0 0 19280 15781
640 -2088.87 0.00955433 40 6 1.2125 40 4 0.583346 40 6 0.420021 40 10 0.119879 40 7 0.13089 40 11 0.447706 40 5 0.202082 40 4 0.147153 40 11 0.6 0 0 19280 15681
680 -2113.99 0.0081771 40 7 0.801703 40 8 0.571042 40 6 0.340609 40 7 0.116575 40 8 0.23276 40 3 0.585827 40 3 0.273707 40 9 0.317241 40 12 0.6 0 0 19280 15428
720 -2143.97 0.0114878 40 10 0.826441 40 7 0.705611 40 6 0.362162 40 6 0.140541 40 10 0.156726 40 6 0.673964 40 3 0.140352 40 4 0.125594 40 16 0.6 0 0 19280 15627
760 -2159.41 0.0191025 40 8 0.670068 40 7 0.928381 40 13 0.286266 40 10 0.139485 40 8 0.0984933 40 8 0.82798 40 1 0.213549 40 7 0.525352 40 7 0.6 0 0 19280 16012
800 -2131.02 0.0120203 40 9 0.923769 40 9 0.673646 40 14 0.242128 40 6 0.0982571 40 9 0.199277 40 8 0.464751 40 10 0.143105 40 6 0.186392 40 9 0.6 0 0 19280 15944
840 -2134.59 0.012748 40 6 0.76001 40 4 0.585763 40 8 0.289976 40 8 0.156506 40 4 0.144441 40 8 0.617231 40 9 0.198984 40 11 0.199472 40 14 0.6 0 0 19280 16052
880 -2138.03 0.0160051 40 13 0.697114 40 9 0.514005 40 6 0.412752 40 7 0.117335 40 10 0.106449 40 6 0.496493 40 8 0.190346 40 5 0.209933 40 12 0.6 0 0 19280 15898
920 -2143.14 0.00947442 40 8 0.835263 40 6 0.209647 40 11 0.273098 40 4 0.152827 40 9 0.163208 40 9 0.53126 40 8 0.21416 40 8 0.115008 40 14 0.6 0 0 19280 15821
960 -2152.5 0.0101223 40 8 0.863718 40 9 0.554826 40 6 0.338089 40 7 0.0949262 40 5 0.209825 40 9 0.570897 40 6 0.171604 40 4 0.331076 40 6 0.6 0 0 19280 15603
1000 -2120.97 0.01182 40 7 0.789373 40 5 0.277619 40 6 0.489731 40 3 0.0919772 40 5 0.278814 40 11 0.522792 40 8 0.26778 40 12 0.152003 40 5 0.6 0 0 19280 15713
1040 -2120.04 0.0114424 40 13 0.876902 40 7 0.364102 40 8 0.337462 40 8 0.141982 40 9 0.149802 40 10 0.519254 40 9 0.177016 40 3 0.444549 40 15 0.6 0 0 19280 15760
1080 -2112.11 0.00998998 40 7 0.901285 40 8 0.153371 40 13 0.245209 40 8 0.183965 40 11 0.124 40 3 0.461355 40 5 0.101127 40 10 0.203964 40 7 0.6 0 0 19280 15576
1120 -2104.76 0.0109621 40 10 1.17847 40 5 0.520706 40 14 0.242476 40 4 0.0500021 40 14 0.141454 40 6 0.364585 40 4 0.29397 40 8 0.301116 40 10 0.6 0 0 19280 15847
1160 -2143.33 0.0107465 40 10 0.787319 40 4 0.672774 40 8 0.399342 40 8 0.207029 40 12 0.191999 40 6 0.73491 40 8 0.120626 40 5 0.145172 40 14 0.6 0 0 19280 15630
1200 -2121.03 0.0110152 40 10 0.73177 40 9 0.55221 40 8 0.319247 40 4 0.148894 40 5 0.158765 40 8 0.774487 40 5 0.336532 40 10 0.289482 40 14 0.6 0 0 19280 15658
1240 -2087.52 0.00956414 40 7 0.797479 40 12 0.540162 40 12 0.319778 40 2 0.126261 40 10 0.210332 40 10 0.722968 40 7 0.283691 40 4 0.0774983 40 15 0.6 0 0 19280 15578
1280 -2121.61 0.0107376 40 11 0.851491 40 10 0.58408 40 6 0.217547 40 12 0.118801 40 9 0.174049 40 5 0.512977 40 6 0.223639 40 4 0.133623 40 10 0.6 0 0 19280 15675
1320 -2146.97 0.0120629 40 5 0.682872 40 9 0.39381 40 13 0.391964 40 5 0.117103 40 10 0.221886 40 8 0.750549 40 3 0.123119 40 11 0.32746 40 11 0.6 0 0 19280 15793
1360 -2145.37 0.0134746 40 8 0.740773 40 9 0.189116 40 6 0.254054 40 9 0.0752166 40 4 0.171515 40 8 0.651837 40 3 0.111089 40 14 0.59705 40 11 0.6 0 0 19280 15754
1400 -2135.18 0.00979626 40 6 0.620368 40 7 0.278652 40 7 0.253215 40 10 0.243121 40 16 0.231688 40 9 0.715946 40 8 0.325664 40 11 0.105195 40 10 0.6 0 0 19280 15827
1440 -2158.68 0.0137115 40 12 0.588448 40 6 0.477941 40 8 0.492375 40 3 0.0770664 40 10 0.188905 40 5 0.623532 40 4 0.259728 40 11 0.488145 40 12 0.6 0 0 19280 16060
1480 -2109.7 0.0134841 40 8 0.81717 40 3 0.438737 40 9 0.157783 40 8 0.116378 40 12 0.127932 40 3 0.463406 40 6 0.178335 40 7 0.117971 40 12 0.6 0 0 19280 15980
1520 -2122.17 0.00950978 40 11 1.00862 40 7 0.902862 40 6 0.31271 40 5 0.0902084 40 8 0.119086 40 7 0.585446 40 3 0.260216 40 12 0.335072 40 9 0.6 0 0 19280 15528
1560 -2127.7 0.0100214 40 10 0.785689 40 10 0.264609 40 8 0.132326 40 12 0.121856 40 3 0.174591 40 9 0.45642 40 5 0.168609 40 5 0.216511 40 5 0.6 0 0 19280 15720
1600 -2136.19 0.0113709 40 6 0.816748 40 4 0.495281 40 8 0.293256 40 5 0.133472 40 13 0.207626 40 8 0.523012 40 5 0.296288 40 6 0.37903 40 8 0.6 0 0 19280 15809
1640 -2143.25 0.0103397 40 5 0.875932 40 4 0.764052 40 8 0.490285 40 7 0.17293 40 5 0.125191 40 6 0.65879 40 9 0.348124 40 7 0.0514178 40 11 0.6 0 0 19280 15605
1680 -2147.07 0.0113288 40 6 0.821614 40 4 0.690474 40 6 0.395364 40 8 0.116678 40 9 0.197067 40 9 0.714623 40 2 0.24479 40 7 0.139293 40 17 0.6 0 0 19280 15701
1720 -2112.91 0.0102465 40 9 1.08214 40 5 0.524092 40 2 0.308738 40 7 0.096496 40 7 0.0845173 40 7 0.528271 40 6 0.152772 40 7 0.460531 40 13 0.6 0 0 19280 15676
1760 -2112.28 0.0100037 40 9 0.856392 40 2 0.458372 40 9 0.339785 40 4 0.119801 40 8 0.217624 40 8 0.398572 40 5 0.223172 40 3 0.325647 40 14 0.6 0 0 19280 15705
1800 -2128.13 0.0175309 40 10 0.82731 40 5 0.513554 40 10 0.365816 40 11 0.0703923 40 10 0.0875721 40 7 0.561602 40 11 0.180372 40 6 0.116564 40 10 0.6 0 0 19280 15603
1840 -2126.65 0.0111143 40 8 1.06041 40 5 0.662585 40 13 0.206576 40 7 0.0679606 40 4 0.185321 40 5 0.487198 40 12 0.205399 40 11 0.341698 40 11 0.6 0 0 19280 15673
1880 -2125.19 0.0103864 40 10 0.7758 40 4 0.365319 40 4 0.315821 40 8 0.173508 40 5 0.207767 40 8 0.599802 40 5 0.290179 40 4 0.28467 40 12 0.6 0 0 19280 15624
1920 -2120.45 0.010998 40 7 0.866883 40 5 0.605226 40 5 0.202583 40 9 0.072351 40 4 0.17567 40 8 0.5242 40 6 0.286551 40 9 0.363631 40 9 0.6 0 0 19280 15771
1960 -2113.4 0.0126509 40 15 0.909582 40 7 0.61532 40 8 0.272953 40 4 0.112028 40 6 0.181881 40 11 0.618384 40 7 0.164893 40 11 0.144409 40 18 0.6 0 0 19280 15731
2000 -2174.92 0.0113156 40 10 0.706541 40 7 0.0181162 40 6 0.545848 40 9 0.193315 40 11 0.15849 40 14 0.380238 40 7 0.230985 40 6 0.617405 40 16 0.6 0 0 19280 15536
2040 -2128.28 0.00706996 40 9 0.945297 40 11 0.708926 40 12 0.259975 40 7 0.108776 40 7 0.180396 40 6 0.643858 40 6 0.27232 40 7 0.258304 40 9 0.6 0 0 19280 15631
2080 -2123.57 0.0105849 40 14 0.814225 40 3 0.256259 40 11 0.534796 40 7 0.163943 40 10 0.102751 40 5 0.453426 40 6 0.210027 40 5 0.118318 40 16 0.6 0 0 19280 15560
2120 -2128.96 0.0114837 40 13 0.915996 40 8 0.702353 40 10 0.156479 40 7 0.0762647 40 6 0.222993 40 5 0.693486 40 6 0.278729 40 8 0.278215 40 10 0.6 0 0 19280 15658
2160 -2125.12 0.0131771 40 6 0.559507 40 10 0.297202 40 7 0.466078 40 11 0.152988 40 11 0.207433 40 9 0.849059 40 11 0.294 40 6 0.0628947 40 14 0.6 0 0 19280 15699
2200 -2146.77 0.012348 40 6 0.537242 40 6 0.303357 40 11 0.323572 40 8 0.290371 40 11 0.203328 40 5 0.666927 40 5 0.386257 40 8 0.347914 40 13 0.6 0 0 19280 16031
2240 -2159.17 0.0154856 40 10 0.538386 40 6 0.382058 40 8 0.162136 40 8 0.342683 40 11 0.194813 40 10 0.737837 40 8 0.183541 40 10 0.2198 40 11 0.6 0 0 19280 16211
