iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
0 -21444.6 0.548612 0 0 3.63965 0 0 -1.51893 0 0 2.36357 0 0 0.809117 0 0 4.4017 0 0 2.35771 0 0 2.85415 0 0 2.32525 0 0 0.6 0 0 0 0
40 -2145.43 0.0101654 40 11 0.975901 40 10 0.499425 40 16 0.160761 40 15 0.0659226 40 15 0.128309 40 21 0.570649 40 6 0.206697 40 15 0.229906 40 12 0.6 0 0 19280 15846
80 -2109.04 0.0128903 40 12 0.985486 40 4 0.8096 40 13 0.109863 40 9 0.0456773 40 9 0.181499 40 7 0.57246 40 4 0.132873 40 9 0.212813 40 14 0.6 0 0 19280 15649
120 -2116.38 0.0111724 40 5 0.86176 40 4 0.389341 40 7 0.184692 40 10 0.113039 40 11 0.16846 40 11 0.515826 40 7 0.180943 40 6 0.448086 40 9 0.6 0 0 19280 15764
160 -2143.09 0.0157004 40 4 0.883581 40 9 0.673282 40 11 0.148276 40 9 0.0970612 40 8 0.0830355 40 8 0.476847 40 6 0.139833 40 8 0.556101 40 13 0.6 0 0 19280 16117
200 -2110.61 0.0120563 40 6 0.949625 40 9 0.352444 40 6 0.191654 40 4 0.0718535 40 7 0.152413 40 5 0.467387 40 7 0.165975 40 9 0.519577 40 14 0.6 0 0 19280 15762
240 -2142.2 0.0107649 40 4 1.01453 40 10 0.434125 40 8 0.111109 40 14 0.0966947 40 13 0.130672 40 5 0.446421 40 4 0.201966 40 8 0.270053 40 10 0.6 0 0 19280 15910
280 -2143.37 0.0105972 40 5 0.83764 40 6 0.547623 40 10 0.347173 40 11 0.0951115 40 18 0.182631 40 8 0.604895 40 6 0.21475 40 14 0.206993 40 11 0.6 0 0 19280 15717
320 -2135.16 0.0132565 40 8 0.881266 40 7 0.571807 40 12 0.12826 40 14 0.0947765 40 9 0.0798221 40 8 0.495925 40 10 0.21296 40 7 0.624875 40 11 0.6 0 0 19280 15809
360 -2163.51 0.0134693 40 4 0.929742 40 11 0.542442 40 8 0.244166 40 8 0.068549 40 7 0.130891 40 9 0.667585 40 6 0.151916 40 8 0.442429 40 8 0.6 0 0 19280 16179
400 -2136.85 0.0137494 40 6 0.937978 40 6 0.589978 40 3 0.299037 40 8 0.095332 40 13 0.0750122 40 8 0.428931 40 6 0.19599 40 13 0.258828 40 14 0.6 0 0 19280 15939
440 -2134.77 0.0117162 40 8 0.856197 40 5 0.321124 40 7 0.153262 40 10 0.0351496 40 10 0.167812 40 14 0.456248 40 8 0.129491 40 11 0.213493 40 6 0.6 0 0 19280 15855
480 -2110.72 0.0101713 40 4 0.923743 40 7 0.850912 40 9 0.165243 40 7 0.11966 40 13 0.150857 40 13 0.531774 40 6 0.252606 40 9 0.2381 40 8 0.6 0 0 19280 15776
520 -2124.05 0.0136737 40 7 0.744777 40 5 0.168024 40 8 0.137818 40 8 0.185635 40 12 0.177863 40 11 0.485672 40 6 0.112008 40 7 0.173984 40 10 0.6 0 0 19280 15675
560 -2109.46 0.0112236 40 8 1.17667 40 7 0.540353 40 7 0.300462 40 7 0.069479 40 12 0.100514 40 8 0.350719 40 6 0.103395 40 5 0.254415 40 9 0.6 0 0 19280 15736
600 -2104.25 0.00952216 40 9 1.20171 40 7 0.571275 40 4 0.312227 40 9 0.143181 40 10 0.146016 40 7 0.468476 40 9 0.219056 40 4 0.280108 40 11 0.6 0 0 19280 15561
640 -2087.84 0.00893567 40 8 1.10114 40 7 0.379496 40 5 0.226726 40 8 0.096147 40 11 0.139657 40 11 0.463835 40 9 0.14782 40 4 0.359951 40 12 0.6 0 0 19280 15671
680 -2108.94 0.00885819 40 6 1.01123 40 7 0.518563 40 8 0.159818 40 10 0.0598156 40 10 0.169636 40 3 0.420495 40 3 0.266425 40 11 0.306086 40 10 0.6 0 0 19280 15391
720 -2137.09 0.0136533 40 9 1.00662 40 6 0.68305 40 5 0.218484 40 9 0.123033 40 14 0.0592434 40 8 0.44629 40 5 0.0953986 40 10 0.0992932 40 15 0.6 0 0 19280 15644
760 -2160.76 0.00998758 40 10 1.04248 40 8 0.905819 40 13 0.279782 40 13 0.123152 40 10 0.0628768 40 14 0.377892 40 5 0.317153 40 12 0.313435 40 13 0.6 0 0 19280 15960
800 -2130.88 0.0121569 40 6 0.964214 40 9 0.735402 40 11 0.197219 40 8 0.118809 40 12 0.14977 40 10 0.530859 40 10 0.115375 40 7 0.142876 40 9 0.6 0 0 19280 15817
840 -2129.96 0.0128928 40 6 0.793285 40 4 0.796064 40 10 0.217489 40 10 0.0497507 40 7 0.119152 40 9 0.66841 40 8 0.215394 40 10 0.204782 40 14 0.6 0 0 19280 16051
880 -2134.93 0.0162736 40 7 0.776081 40 7 0.438738 40 6 0.309574 40 7 0.0970017 40 10 0.0719752 40 7 0.45965 40 9 0.138872 40 6 0.215522 40 12 0.6 0 0 19280 15904
920 -2140.04 0.0101452 40 6 1.09602 40 7 0.437283 40 11 0.138529 40 8 0.0671236 40 8 0.21005 40 10 0.414443 40 5 0.140425 40 8 0.0773296 40 14 0.6 0 0 19280 15878
960 -2156.55 0.0106496 40 7 0.830504 40 11 0.617722 40 9 0.244959 40 8 0.0436232 40 7 0.170975 40 15 0.654674 40 5 0.24364 40 6 0.374922 40 7 0.6 0 0 19280 15634
1000 -2122.61 0.0133571 40 9 0.948417 40 3 0.433716 40 8 0.314077 40 6 0.115174 40 9 0.219557 40 11 0.427894 40 8 0.122537 40 12 0.210576 40 3 0.6 0 0 19280 15858
1040 -2133.59 0.0143965 40 12 0.773869 40 9 0.224843 40 5 0.394275 40 5 0.0863343 40 10 0.149395 40 12 0.432604 40 10 0.18815 40 4 0.551199 40 14 0.6 0 0 19280 15896
1080 -2112.67 0.0102058 40 8 0.964152 40 6 0.348916 40 11 0.203534 40 8 0.137953 40 13 0.117098 40 5 0.570411 40 6 0.106602 40 12 0.251706 40 7 0.6 0 0 19280 15830
1120 -2101.53 0.0148475 40 9 1.08959 40 6 0.608676 40 11 0.118599 40 6 0.0303688 40 15 0.0990021 40 7 0.472566 40 7 0.212171 40 7 0.323655 40 10 0.6 0 0 19280 15926
1160 -2142.97 0.0127852 40 8 0.918628 40 5 0.872666 40 8 0.20081 40 11 0.0887331 40 14 0.145693 40 8 0.590949 40 9 0.0870608 40 5 0.195492 40 16 0.6 0 0 19280 15963
1200 -2114.18 0.00986585 40 14 1.01299 40 8 0.524369 40 10 0.220847 40 5 0.077439 40 10 0.120474 40 8 0.395812 40 5 0.126228 40 11 0.423486 40 18 0.6 0 0 19280 15667
1240 -2094.46 0.0097238 40 4 0.905942 40 11 0.662298 40 12 0.221214 40 2 0.0848309 40 13 0.199273 40 13 0.580953 40 6 0.333835 40 6 0.113373 40 15 0.6 0 0 19280 15512
1280 -2123.32 0.0116356 40 11 0.970474 40 9 0.603278 40 9 0.139074 40 14 0.0778515 40 12 0.165762 40 9 0.50462 40 5 0.171127 40 7 0.204814 40 8 0.6 0 0 19280 15806
1320 -2135.58 0.0125236 40 7 0.807538 40 5 0.503298 40 11 0.250577 40 5 0.0349794 40 11 0.163366 40 11 0.604345 40 3 0.120551 40 13 0.501923 40 11 0.6 0 0 19280 15969
1360 -2138.13 0.012932 40 10 0.993108 40 8 0.298603 40 6 0.19343 40 11 0.0473948 40 7 0.117003 40 8 0.524861 40 3 0.0754734 40 14 0.613196 40 10 0.6 0 0 19280 15714
1400 -2142.82 0.0100405 40 5 0.756495 40 7 0.419192 40 7 0.367154 40 7 0.153193 40 16 0.184117 40 10 0.576482 40 8 0.397913 40 11 0.10804 40 10 0.6 0 0 19280 15638
1440 -2138.22 0.0145056 40 13 0.817784 40 8 0.605984 40 9 0.369759 40 1 0.0447771 40 11 0.136004 40 2 0.50207 40 4 0.150819 40 7 0.391389 40 15 0.6 0 0 19280 15916
1480 -2121.66 0.0151408 40 8 0.782574 40 7 0.56678 40 9 0.11849 40 8 0.103844 40 12 0.120991 40 8 0.513746 40 6 0.117054 40 9 0.233948 40 14 0.6 0 0 19280 15950
