iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
0 -23884.8 0.548612 0 0 3.63965 0 0 -1.51893 0 0 2.36357 0 0 0.809117 0 0 4.4017 0 0 2.35771 0 0 2.85415 0 0 2.32525 0 0 1 0 0 0 0
40 -2183.86 0.020451 40 10 0.278533 40 20 0.741235 40 21 0.476454 40 12 0.27214 40 12 0.316291 40 14 0.87447 40 12 0.448508 40 15 0.860647 40 14 1 0 0 19360 15207
80 -2131.61 0.0116994 40 6 0.98883 40 12 0.843567 40 12 0.211199 40 10 0.0323257 40 8 0.0807886 40 15 0.550206 40 8 0.148995 40 10 0.0424422 40 11 1 0 0 19360 16024
120 -2121.93 0.0130844 40 7 0.67748 40 6 0.671776 40 8 0.0980873 40 5 0.080177 40 10 0.169545 40 6 0.603636 40 2 0.0645319 40 9 0.132798 40 14 1 0 0 19360 15848
160 -2106.63 0.0124928 40 7 1.07697 40 5 0.47413 40 9 0.202228 40 4 0.0634913 40 9 0.141498 40 7 0.271192 40 5 0.219485 40 11 0.174061 40 10 1 0 0 19360 15767
200 -2140.06 0.0128464 40 4 1.0637 40 3 0.741305 40 7 0.215373 40 7 0.0589515 40 14 0.111197 40 12 0.419487 40 8 0.236845 40 8 0.0833471 40 10 1 0 0 19360 15685
240 -2137.55 0.0154696 40 9 0.886097 40 8 1.05664 40 10 0.243004 40 6 0.0375495 40 10 0.117127 40 5 0.363622 40 6 0.152372 40 4 0.31362 40 14 1 0 0 19360 15675
280 -2136.62 0.0111741 40 8 1.44486 40 11 1.25215 40 4 0.119938 40 8 0.036809 40 11 0.0934326 40 12 0.305325 40 11 0.175209 40 9 0.208159 40 11 1 0 0 19360 15722
320 -2093.21 0.0105867 40 11 1.05084 40 5 0.897994 40 5 0.175583 40 8 0.0657405 40 18 0.0998164 40 8 0.404755 40 5 0.191553 40 13 0.107531 40 15 1 0 0 19360 15475
360 -2106.49 0.00953115 40 9 1.12717 40 4 0.784084 40 8 0.201753 40 6 0.0661103 40 16 0.0887334 40 9 0.410344 40 6 0.140877 40 9 0.124789 40 6 1 0 0 19360 15395
