iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
0 -5014.19 0.00283162 0 0 2.87711 0 0 2.98496 0 0 0.80065 0 0 3.52547 0 0 0.579276 0 0 1.51011 0 0 4.72392 0 0 5.48819 0 0 0.6 0 0 0 0
40 -1713.24 0.0123804 40 9 0.812475 40 12 0.847217 40 14 0.259091 40 11 0.0685179 40 14 0.187565 40 12 0.60951 40 8 0.184798 40 15 0.826532 40 12 0.6 0 0 15480 12648
80 -1735.84 0.0162277 40 7 0.754076 40 10 0.88726 40 12 0.0814347 40 8 0.140958 40 15 0.158594 40 7 0.515181 40 6 0.27458 40 11 0.252406 40 13 0.6 0 0 15480 12651
120 -1743.38 0.0122447 40 6 0.737137 40 15 0.398646 40 6 0.209506 40 10 0.173538 40 18 0.277435 40 7 0.498776 40 6 0.134952 40 6 0.0439694 40 7 0.6 0 0 15480 12676
160 -1698.85 0.0109104 40 10 0.667545 40 8 0.156635 40 12 0.215487 40 7 0.062717 40 13 0.23533 40 7 0.70274 40 5 0.223651 40 6 0.219589 40 6 0.6 0 0 15480 12741
200 -1714.2 0.0111576 40 10 0.686446 40 13 0.448526 40 13 0.292986 40 11 0.0297387 40 11 0.250714 40 7 0.924784 40 8 0.31196 40 6 0.145016 40 7 0.6 0 0 15480 12726
240 -1718.34 0.0174141 40 10 0.912042 40 5 0.582119 40 7 0.242661 40 13 0.0779423 40 13 0.103884 40 15 0.535917 40 4 0.0669919 40 8 0.453967 40 8 0.6 0 0 15480 12732
280 -1712.94 0.0101941 40 8 1.00508 40 12 0.240521 40 8 0.321826 40 13 0.110166 40 8 0.148229 40 7 0.362529 40 8 0.278469 40 8 0.162171 40 9 0.6 0 0 15480 12749
320 -1735.09 0.0135487 40 9 0.715454 40 10 0.590094 40 11 0.184938 40 9 0.0406288 40 12 0.127478 40 15 1.01827 40 7 0.346919 40 8 0.146158 40 7 0.6 0 0 15480 12696
360 -1736.68 0.0129899 40 6 0.791241 40 6 0.426546 40 7 0.254104 40 10 0.0624809 40 8 0.147005 40 3 0.683 40 9 0.256673 40 14 0.0996924 40 11 0.6 0 0 15480 12709
400 -1693.41 0.00946686 40 7 0.951575 40 10 0.560321 40 10 0.156412 40 7 0.0597403 40 11 0.151391 40 6 0.688359 40 7 0.201441 40 8 0.524302 40 12 0.6 0 0 15480 12895
440 -1708.48 0.0126156 40 12 0.778601 40 3 0.567193 40 10 0.174158 40 7 0.198046 40 12 0.157103 40 12 0.679624 40 7 0.0981158 40 6 0.194289 40 12 0.6 0 0 15480 12724
480 -1730.61 0.013638 40 5 1.1503 40 8 0.843813 40 11 0.1239 40 9 0.0757184 40 11 0.114069 40 9 0.433857 40 4 0.0927322 40 9 0.350377 40 10 0.6 0 0 15480 12732
520 -1704.63 0.00873147 40 14 1.12073 40 15 0.813103 40 8 0.0825726 40 11 0.0696703 40 6 0.173655 40 13 0.453362 40 7 0.170124 40 13 0.12372 40 10 0.6 0 0 15480 12512
560 -1723.48 0.0133763 40 11 1.03981 40 10 0.735103 40 8 0.108852 40 11 0.0912304 40 14 0.209768 40 14 0.527778 40 6 0.135106 40 7 0.275588 40 9 0.6 0 0 15480 12423
600 -1748.73 0.0153192 40 10 0.790312 40 9 0.824856 40 11 0.0857955 40 10 0.0924011 40 13 0.110858 40 9 0.869763 40 6 0.157408 40 6 0.545026 40 10 0.6 0 0 15480 12699
640 -1725.23 0.0105214 40 8 0.81098 40 7 0.32231 40 9 0.321242 40 11 0.0703574 40 12 0.152324 40 11 0.712673 40 12 0.26076 40 5 0.179739 40 11 0.6 0 0 15480 12729
680 -1716.6 0.0150068 40 11 0.710549 40 3 0.155141 40 7 0.160005 40 13 0.0479702 40 8 0.202043 40 7 0.445075 40 11 0.158784 40 4 0.494111 40 12 0.6 0 0 15480 12792
