iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
0 -2692.74 0.00283162 0 0 2.87711 0 0 2.98496 0 0 0.80065 0 0 3.52547 0 0 0.579276 0 0 1.51011 0 0 4.72392 0 0 5.48819 0 0 0.6 0 0 0 0
40 -1499.17 0.0254935 40 13 0.770645 40 8 0.741905 40 12 0.92789 40 14 0.0712366 40 10 0.122591 40 16 0.812841 40 6 0.279222 40 11 0.300829 40 19 0.6 0 0 13760 11148
80 -1495 0.0159843 40 5 1.79743 40 9 0.95997 40 6 0.176071 40 7 0.0359926 40 13 0.0456659 40 15 0.331843 40 9 0.183938 40 10 0.25406 40 12 0.6 0 0 13760 11390
120 -1521.36 0.0176375 40 9 2.08052 40 7 0.886713 40 8 0.237897 40 8 0.0400042 40 9 0.066013 40 11 0.323956 40 7 0.190405 40 14 0.0673325 40 15 0.6 0 0 13760 11297
160 -1522.25 0.0137139 40 9 1.30772 40 8 0.47174 40 7 0.319118 40 10 0.155965 40 11 0.156073 40 13 0.578126 40 7 0.182769 40 8 0.420366 40 15 0.6 0 0 13760 11279
200 -1524.44 0.0163642 40 8 0.963436 40 11 0.661747 40 4 0.217086 40 9 0.223246 40 17 0.114792 40 9 0.692348 40 6 0.463093 40 7 0.486961 40 11 0.6 0 0 13760 11154
240 -1515.73 0.0189767 40 8 0.879909 40 12 0.316859 40 9 0.443438 40 11 0.182668 40 11 0.114065 40 10 0.688468 40 9 0.507688 40 11 0.506263 40 14 0.6 0 0 13760 11306
280 -1487.04 0.0172744 40 8 1.00738 40 10 0.651822 40 5 0.246348 40 5 0.0928375 40 11 0.141432 40 8 0.784596 40 5 0.242362 40 6 0.169664 40 13 0.6 0 0 13760 11315
320 -1518.57 0.0217739 40 9 1.03382 40 12 0.336439 40 10 0.533302 40 11 0.226182 40 16 0.101326 40 9 0.441638 40 13 0.225102 40 7 0.308215 40 12 0.6 0 0 13760 11283
360 -1507.03 0.0173771 40 8 1.65537 40 11 0.910848 40 6 0.28202 40 13 0.0549745 40 11 0.105236 40 8 0.333471 40 7 0.157632 40 6 0.400246 40 9 0.6 0 0 13760 11281
400 -1499.66 0.0119891 40 12 1.56428 40 11 0.788744 40 9 0.500367 40 11 0.104593 40 10 0.101444 40 15 0.544709 40 9 0.321246 40 8 0.275947 40 8 0.6 0 0 13760 11195
440 -1500.55 0.0181 40 9 0.990016 40 8 0.30897 40 6 0.398936 40 13 0.14625 40 12 0.15296 40 13 0.43678 40 9 0.213486 40 12 0.71481 40 13 0.6 0 0 13760 11320
480 -1538.89 0.0200484 40 9 0.84881 40 2 0.384319 40 9 0.475774 40 9 0.161964 40 9 0.122772 40 16 0.75508 40 13 0.492932 40 9 0.135248 40 15 0.6 0 0 13760 11296
520 -1509.99 0.0202979 40 8 0.641665 40 8 0.400329 40 8 0.542271 40 10 0.205264 40 9 0.244695 40 8 0.687506 40 9 0.451311 40 16 0.280691 40 13 0.6 0 0 13760 11406
560 -1516.28 0.0185607 40 9 1.29332 40 7 0.377893 40 11 0.199136 40 12 0.014672 40 14 0.0765416 40 17 0.460072 40 11 0.274479 40 13 0.125278 40 11 0.6 0 0 13760 11395
600 -1504.31 0.0179379 40 9 1.17181 40 5 0.788279 40 9 0.491195 40 7 0.129366 40 13 0.165989 40 9 0.816141 40 9 0.251789 40 5 0.484213 40 11 0.6 0 0 13760 11143
640 -1527.03 0.0206253 40 10 1.32045 40 9 0.56788 40 7 0.0930081 40 10 0.0555835 40 10 0.0777467 40 10 0.218785 40 7 0.282017 40 9 0.135572 40 9 0.6 0 0 13760 11375
680 -1492.09 0.0134417 40 12 2.0585 40 10 1.00236 40 5 0.106592 40 3 0.103968 40 13 0.0914679 40 13 0.422674 40 6 0.199298 40 6 0.420201 40 9 0.6 0 0 13760 11171
720 -1492.33 0.0150951 40 12 1.29695 40 11 0.677735 40 6 0.277296 40 12 0.159166 40 15 0.138927 40 12 0.520226 40 9 0.411206 40 8 0.314092 40 15 0.6 0 0 13760 11415
760 -1496.6 0.0158974 40 8 1.23022 40 8 1.00091 40 11 0.57937 40 7 0.107625 40 8 0.123667 40 10 0.572376 40 4 0.243721 40 14 0.222146 40 10 0.6 0 0 13760 11163
800 -1499.41 0.0177 40 7 1.25942 40 9 0.652308 40 3 0.372714 40 7 0.0729521 40 11 0.115068 40 14 0.583837 40 5 0.253341 40 7 0.173314 40 9 0.6 0 0 13760 11213
840 -1506.67 0.0181718 40 10 1.25326 40 8 0.642602 40 13 0.423779 40 9 0.113051 40 14 0.0983663 40 13 0.414239 40 3 0.202788 40 9 0.0611697 40 13 0.6 0 0 13760 11347
880 -1472.81 0.0183123 40 9 1.01762 40 6 0.180838 40 4 0.260158 40 10 0.173009 40 12 0.10893 40 11 0.441817 40 9 0.331304 40 12 0.403735 40 15 0.6 0 0 13760 11142
920 -1512.89 0.0205258 40 10 1.21583 40 6 0.691871 40 7 0.121183 40 9 0.264719 40 8 0.122621 40 6 0.32862 40 6 0.253697 40 9 0.713281 40 9 0.6 0 0 13760 11091
960 -1521.21 0.0162315 40 3 1.3958 40 7 0.619527 40 3 0.22715 40 8 0.0718505 40 6 0.128645 40 10 0.423954 40 8 0.366356 40 10 0.328621 40 8 0.6 0 0 13760 11135
1000 -1503.59 0.020147 40 7 1.02157 40 6 0.774305 40 9 0.44431 40 15 0.171571 40 13 0.151428 40 9 0.35567 40 10 0.233097 40 5 0.407569 40 11 0.6 0 0 13760 11291
1040 -1522.33 0.0196358 40 14 1.3926 40 7 0.894564 40 6 0.450031 40 14 0.162736 40 14 0.0689288 40 14 0.399856 40 7 0.122692 40 10 0.373319 40 10 0.6 0 0 13760 11224
1080 -1525.06 0.0166182 40 8 1.19656 40 9 0.674236 40 6 0.222397 40 9 0.202291 40 10 0.129815 40 13 0.659149 40 6 0.128148 40 9 0.535422 40 14 0.6 0 0 13760 11200
1120 -1491.18 0.021985 40 11 1.34152 40 3 0.731629 40 7 0.426278 40 9 0.0447431 40 12 0.0629747 40 15 0.436962 40 8 0.123389 40 9 0.343558 40 10 0.6 0 0 13760 11286
1160 -1482.05 0.0204164 40 13 1.00096 40 6 0.353575 40 5 0.283624 40 11 0.0548309 40 9 0.0620212 40 16 0.550778 40 11 0.226407 40 10 0.106713 40 9 0.6 0 0 13760 11228
1200 -1497.02 0.0197497 40 7 0.821373 40 8 0.615236 40 5 0.360394 40 7 0.140896 40 16 0.144569 40 14 0.754256 40 10 0.281508 40 11 0.453343 40 14 0.6 0 0 13760 11372
1240 -1531.89 0.0211197 40 8 0.899288 40 14 0.573305 40 8 0.299597 40 12 0.0937272 40 20 0.141526 40 12 0.634572 40 9 0.268532 40 14 0.417864 40 14 0.6 0 0 13760 11569
1280 -1519.12 0.0129665 40 8 1.10087 40 7 0.457728 40 7 0.234729 40 7 0.247622 40 13 0.198664 40 10 0.520062 40 8 0.349106 40 12 0.294339 40 12 0.6 0 0 13760 11505
1320 -1519.66 0.014825 40 11 1.10418 40 9 0.382734 40 2 0.299028 40 11 0.174428 40 9 0.0692926 40 10 0.626253 40 11 0.225046 40 9 0.196954 40 13 0.6 0 0 13760 11168
1360 -1498.48 0.0176899 40 5 0.656839 40 13 0.0316065 40 6 0.316022 40 9 0.108396 40 10 0.0841321 40 15 0.700289 40 7 0.381155 40 8 0.880767 40 13 0.6 0 0 13760 11166
1400 -1510.47 0.0203224 40 5 1.07425 40 13 0.898133 40 12 0.295426 40 8 0.116879 40 15 0.136307 40 14 0.610763 40 10 0.359388 40 6 0.118392 40 13 0.6 0 0 13760 11230
1440 -1512.21 0.0175974 40 10 1.03715 40 10 0.945907 40 8 0.375848 40 11 0.204358 40 13 0.115739 40 12 0.662601 40 9 0.576817 40 10 0.098257 40 11 0.6 0 0 13760 11209
1480 -1480.25 0.0216097 40 7 1.68873 40 7 0.854428 40 8 0.275098 40 16 0.130323 40 8 0.13126 40 8 0.336925 40 13 0.284689 40 8 0.629344 40 13 0.6 0 0 13760 11320
1520 -1477.74 0.0173459 40 10 1.44372 40 6 0.793324 40 7 0.152996 40 14 0.180859 40 12 0.144828 40 11 0.591848 40 4 0.425581 40 12 0.189491 40 14 0.6 0 0 13760 11274
1560 -1516.46 0.0200284 40 7 1.00712 40 4 0.44588 40 9 0.259431 40 10 0.0958415 40 15 0.217097 40 13 0.681456 40 10 0.468081 40 9 0.0381207 40 9 0.6 0 0 13760 11126
1600 -1512.66 0.0211366 40 10 1.27644 40 8 0.872836 40 7 0.358409 40 11 0.0505718 40 12 0.108446 40 14 0.479631 40 6 0.270927 40 8 0.113594 40 13 0.6 0 0 13760 11205
1640 -1493.55 0.0155387 40 6 1.96888 40 10 1.0279 40 6 0.126665 40 16 0.0867659 40 13 0.07854 40 13 0.387693 40 4 0.395042 40 4 0.183102 40 8 0.6 0 0 13760 11148
1680 -1508.71 0.0277011 40 12 1.76428 40 9 1.416 40 10 0.113015 40 10 0.091993 40 16 0.0413776 40 10 0.350555 40 9 0.211893 40 4 0.132442 40 9 0.6 0 0 13760 11205
1720 -1510.63 0.0121663 40 8 1.55451 40 15 0.652735 40 9 0.44336 40 8 0.0987755 40 11 0.13807 40 15 0.628433 40 10 0.202832 40 16 0.208402 40 14 0.6 0 0 13760 11352
1760 -1516.16 0.0221911 40 9 1.13637 40 5 0.526238 40 9 0.225057 40 8 0.0251166 40 16 0.0758171 40 14 0.459466 40 11 0.121523 40 14 0.403871 40 13 0.6 0 0 13760 11265
1800 -1498.34 0.0234515 40 5 0.766805 40 10 -0.129388 40 10 0.2894 40 11 0.157802 40 13 0.104487 40 12 0.303985 40 4 0.23673 40 9 0.459895 40 13 0.6 0 0 13760 11626
1840 -1527.47 0.0292907 40 15 1.02186 40 12 0.927888 40 5 0.0631989 40 10 0.169502 40 10 0.0875824 40 10 0.295218 40 10 0.268451 40 13 0.139376 40 12 0.6 0 0 13760 11364
