iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
0 -5660 0.861608 0 0 3.85595 0 0 2.88016 0 0 1.30568 0 0 0.725368 0 0 0.132755 0 0 0.540978 0 0 2.53237 0 0 9.70574 0 0 0.6 0 0 0 0
40 -1480.91 0.0279752 40 11 0.323541 40 16 -0.0636342 40 13 0.525919 40 12 0.129315 40 16 0.174205 40 17 1.05954 40 15 0.521505 40 16 0.962028 40 14 0.6 0 0 13000 11014
80 -1438.44 0.0215738 40 10 0.689618 40 9 -0.08022 40 8 0.294273 40 10 0.0720191 40 13 0.125295 40 9 0.577143 40 8 0.17702 40 2 0.16158 40 11 0.6 0 0 13000 10968
120 -1431.9 0.023671 40 11 0.837178 40 15 0.576688 40 8 0.184629 40 16 0.249635 40 17 0.104258 40 16 0.714556 40 6 0.310333 40 17 0.431371 40 13 0.6 0 0 13000 10715
160 -1440.15 0.0222726 40 6 0.974376 40 13 0.550481 40 8 0.664443 40 7 0.124621 40 16 0.122137 40 17 0.369585 40 10 0.242972 40 9 0.300657 40 14 0.6 0 0 13000 10939
200 -1454 0.015409 40 7 1.4406 40 8 0.857597 40 9 0.184043 40 7 0.0536365 40 13 0.142406 40 11 0.568618 40 9 0.173426 40 5 0.12016 40 14 0.6 0 0 13000 10534
240 -1421.04 0.0245702 40 8 1.18507 40 13 0.744978 40 5 0.67279 40 16 0.0743459 40 10 0.0803155 40 8 0.468317 40 5 0.229878 40 15 0.661455 40 12 0.6 0 0 13000 10748
280 -1416.2 0.0220091 40 12 1.11928 40 10 0.320459 40 12 0.102754 40 10 0.146423 40 12 0.0418224 40 13 0.432623 40 8 0.264852 40 9 0.114983 40 12 0.6 0 0 13000 10714
320 -1431.93 0.0253962 40 7 0.66394 40 7 0.464715 40 8 0.361493 40 12 0.156512 40 17 0.218454 40 15 0.723034 40 11 0.164823 40 12 0.934477 40 12 0.6 0 0 13000 10777
360 -1476.67 0.0231791 40 6 0.488561 40 10 0.104146 40 6 0.411912 40 10 0.321674 40 14 0.173657 40 14 1.03928 40 8 0.406188 40 10 0.406805 40 12 0.6 0 0 13000 10893
400 -1421.84 0.0192621 40 4 1.08947 40 10 0.705695 40 5 0.307976 40 11 0.164519 40 8 0.231824 40 18 0.789265 40 7 0.273629 40 10 0.730416 40 15 0.6 0 0 13000 10866
440 -1422.57 0.0258917 40 7 1.03135 40 7 0.566409 40 7 0.202687 40 15 0.0977429 40 10 0.137863 40 11 0.364802 40 8 0.139328 40 15 0.353587 40 14 0.6 0 0 13000 10743
480 -1435.59 0.021343 40 12 0.926728 40 10 0.579693 40 7 0.140306 40 15 0.214683 40 12 0.155408 40 10 0.469192 40 8 0.383953 40 15 0.17447 40 10 0.6 0 0 13000 10608
520 -1424.02 0.0177975 40 7 0.811743 40 5 0.134809 40 10 0.684181 40 14 0.110577 40 15 0.141477 40 14 0.529471 40 11 0.411148 40 10 0.413509 40 10 0.6 0 0 13000 10705
560 -1409.97 0.0200507 40 6 0.978009 40 10 0.478537 40 5 0.326221 40 10 0.201587 40 13 0.132343 40 9 0.567657 40 8 0.405709 40 5 0.131661 40 14 0.6 0 0 13000 10584
600 -1423.61 0.0171137 40 4 1.15439 40 10 0.514171 40 10 0.478489 40 6 0.0641652 40 13 0.157186 40 19 0.546769 40 3 0.221433 40 10 0.48693 40 12 0.6 0 0 13000 10601
640 -1437.15 0.0195318 40 8 1.25106 40 8 1.08202 40 4 0.426957 40 14 0.238934 40 15 0.0895619 40 18 0.526047 40 10 0.215076 40 7 0.10695 40 12 0.6 0 0 13000 10669
