iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
0 -21308.5 0.548612 0 0 3.63965 0 0 -1.51893 0 0 2.36357 0 0 0.809117 0 0 4.4017 0 0 2.35771 0 0 2.85415 0 0 2.32525 0 0 0.6 0 0 0 0
40 -2156.02 0.0114819 40 10 0.975901 40 10 0.277632 40 17 0.146291 40 16 0.0623332 40 15 0.110306 40 21 0.451542 40 6 0.206697 40 15 0.179955 40 13 0.6 0 0 19280 15965
80 -2125.38 0.0132446 40 9 0.798072 40 5 0.587807 40 13 0.0999744 40 9 0.0576821 40 9 0.17889 40 7 0.630962 40 6 0.210363 40 8 0.482471 40 11 0.6 0 0 19280 15729
120 -2123.91 0.0128596 40 7 0.77415 40 3 0.427451 40 6 0.172188 40 11 0.0591716 40 8 0.166039 40 11 0.483998 40 9 0.167615 40 5 0.644776 40 11 0.6 0 0 19280 16082
160 -2133.79 0.0159759 40 5 1.02873 40 7 0.697198 40 12 0.138237 40 9 0.0439637 40 8 0.0742196 40 8 0.538084 40 7 0.161862 40 10 0.405864 40 13 0.6 0 0 19280 16077
200 -2103.69 0.013272 40 7 0.907133 40 10 0.686247 40 6 0.223877 40 8 0.0589675 40 7 0.139554 40 6 0.46434 40 5 0.183276 40 8 0.717938 40 14 0.6 0 0 19280 15786
240 -2147.56 0.0123235 40 4 0.969129 40 10 0.503485 40 7 0.111776 40 11 0.0851219 40 18 0.16003 40 9 0.442128 40 4 0.223019 40 8 0.228138 40 9 0.6 0 0 19280 16067
280 -2140.87 0.0103964 40 4 0.972045 40 5 0.284164 40 10 0.298216 40 11 0.10411 40 12 0.148475 40 10 0.599077 40 6 0.147057 40 13 0.596297 40 11 0.6 0 0 19280 15794
320 -2131.67 0.0136088 40 9 0.947839 40 8 0.614339 40 8 0.110173 40 14 0.0927987 40 15 0.0584246 40 9 0.449758 40 9 0.214858 40 6 0.273909 40 6 0.6 0 0 19280 15891
360 -2166.15 0.0137037 40 5 1.00569 40 11 0.584974 40 8 0.317882 40 12 0.0842241 40 6 0.144669 40 10 0.608361 40 6 0.165023 40 6 0.436406 40 8 0.6 0 0 19280 16144
400 -2146.32 0.0139886 40 6 0.844368 40 5 0.632509 40 3 0.187211 40 6 0.073245 40 12 0.114576 40 8 0.528412 40 7 0.156675 40 12 0.385793 40 9 0.6 0 0 19280 15982
440 -2129.08 0.01192 40 8 1.01805 40 5 0.423871 40 7 0.100601 40 10 0.0282973 40 11 0.155648 40 17 0.463185 40 6 0.0968715 40 11 0.256537 40 8 0.6 0 0 19280 15855
480 -2128.37 0.0147536 40 5 0.898638 40 7 0.995153 40 8 0.175294 40 13 0.0916991 40 15 0.153857 40 12 0.53986 40 6 0.187325 40 7 0.538899 40 5 0.6 0 0 19280 15769
520 -2114.19 0.0138526 40 8 1.02868 40 6 0.68379 40 7 0.12545 40 9 0.113631 40 15 0.160215 40 8 0.493432 40 8 0.10348 40 6 0.57213 40 8 0.6 0 0 19280 15649
560 -2123.76 0.012576 40 8 1.29386 40 7 0.879321 40 8 0.205874 40 8 0.0526003 40 13 0.0845165 40 6 0.382618 40 5 0.0955225 40 5 0.464027 40 9 0.6 0 0 19280 15891
600 -2125.88 0.0121567 40 6 1.08261 40 7 0.836532 40 6 0.199485 40 14 0.0378195 40 8 0.10463 40 8 0.562646 40 11 0.273042 40 8 0.086017 40 10 0.6 0 0 19280 15799
640 -2086.53 0.00968843 40 6 1.45572 40 6 0.668382 40 7 0.29826 40 11 0.0548294 40 9 0.134933 40 8 0.347437 40 5 0.118957 40 6 0.312229 40 11 0.6 0 0 19280 15698
680 -2114.58 0.00939186 40 6 0.996575 40 8 0.638621 40 3 0.115845 40 8 0.0589869 40 9 0.181528 40 2 0.454625 40 3 0.233805 40 12 0.458682 40 8 0.6 0 0 19280 15443
