iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
0 -12789.8 0.861608 0 0 3.85595 0 0 2.88016 0 0 1.30568 0 0 0.725368 0 0 0.132755 0 0 0.540978 0 0 2.53237 0 0 9.70574 0 0 0.6 0 0 0 0
40 -2215.72 0.0247907 40 8 0.0951493 40 25 0.0793106 40 23 1.12024 40 12 0.205175 40 20 0.373743 40 24 4.57061 40 16 0.18736 40 23 0.135773 40 23 0.6 0 0 19280 15873
80 -2155.86 0.0177342 40 9 0.376617 40 10 0.311543 40 15 0.204949 40 14 0.0721856 40 17 0.146536 40 13 0.949557 40 9 0.434916 40 10 0.573815 40 15 0.6 0 0 19280 16788
120 -2138.57 0.0139932 40 8 0.976149 40 8 0.523385 40 12 0.137278 40 14 0.0981983 40 12 0.0904625 40 6 0.389299 40 7 0.132387 40 5 0.385295 40 11 0.6 0 0 19280 16240
160 -2125.93 0.0153792 40 7 0.863025 40 5 0.488594 40 7 0.134575 40 8 0.0197456 40 14 0.134408 40 6 0.564008 40 6 0.186247 40 6 0.363791 40 6 0.6 0 0 19280 15867
200 -2133.24 0.016508 40 9 0.878449 40 6 1.00569 40 7 0.176376 40 8 0.0426364 40 14 0.0908275 40 8 0.581561 40 9 0.109602 40 10 0.310009 40 10 0.6 0 0 19280 15859
240 -2129.32 0.0104797 40 7 0.918247 40 10 0.239235 40 12 0.144383 40 6 0.104895 40 17 0.129126 40 13 0.395834 40 3 0.200172 40 11 0.458567 40 9 0.6 0 0 19280 15790
280 -2130.92 0.0117508 40 9 0.924283 40 5 0.32966 40 7 0.21107 40 11 0.0656733 40 8 0.131831 40 7 0.618057 40 8 0.203748 40 9 0.118178 40 13 0.6 0 0 19280 15721
320 -2125.49 0.00995123 40 6 0.992599 40 6 0.760366 40 6 0.202191 40 6 0.0499714 40 12 0.185383 40 4 0.69248 40 5 0.122441 40 4 0.184722 40 10 0.6 0 0 19280 15727
360 -2134.84 0.0117598 40 7 1.13343 40 7 0.387133 40 11 0.107982 40 10 0.0946712 40 11 0.114105 40 10 0.384904 40 9 0.0558755 40 11 0.439792 40 15 0.6 0 0 19280 15724
400 -2107.18 0.0114881 40 6 0.877226 40 8 0.575002 40 12 0.0695159 40 9 0.0264891 40 10 0.141893 40 8 0.715188 40 5 0.194198 40 8 0.384997 40 10 0.6 0 0 19280 15839
440 -2111.41 0.00938648 40 11 1.14359 40 8 0.828377 40 7 0.19907 40 10 0.0704086 40 9 0.179799 40 6 0.567773 40 6 0.150921 40 9 0.301404 40 16 0.6 0 0 19280 15602
480 -2100.52 0.00873899 40 13 1.11577 40 7 0.619262 40 14 0.209248 40 5 0.0311162 40 13 0.193193 40 10 0.394568 40 7 0.121605 40 10 0.256131 40 10 0.6 0 0 19280 15676
520 -2119.71 0.0148364 40 7 1.07376 40 9 0.62893 40 7 0.017776 40 9 0.0536768 40 16 0.0332607 40 8 0.447719 40 10 0.117059 40 9 0.325015 40 14 0.6 0 0 19280 15783
560 -2123.24 0.0159297 40 12 0.990252 40 10 0.757511 40 11 0.112987 40 11 0.0668853 40 14 0.11269 40 13 0.384028 40 8 0.236706 40 7 0.0989659 40 8 0.6 0 0 19280 15918
600 -2129.53 0.0116545 40 10 1.15417 40 7 0.60418 40 6 0.300488 40 12 0.0234876 40 14 0.0829624 40 10 0.425922 40 7 0.148549 40 12 0.261234 40 12 0.6 0 0 19280 15924
640 -2135.87 0.0131139 40 5 1.117 40 12 0.768817 40 5 0.166818 40 10 0.100866 40 13 0.162346 40 11 0.401021 40 3 0.125001 40 10 0.489009 40 11 0.6 0 0 19280 15862
680 -2129.43 0.0110541 40 8 0.876641 40 7 0.483006 40 9 0.288419 40 10 0.037595 40 9 0.102971 40 9 0.477716 40 6 0.169457 40 8 0.737736 40 9 0.6 0 0 19280 15976
720 -2155.35 0.0140703 40 9 0.749687 40 12 0.201497 40 7 0.107251 40 7 0.117094 40 17 0.15221 40 10 0.532048 40 6 0.259364 40 8 0.0258968 40 17 0.6 0 0 19280 15947
760 -2194.34 0.0140618 40 4 0.835764 40 10 0.421239 40 4 0.208821 40 5 0.116778 40 13 0.166844 40 12 0.604209 40 7 0.0928463 40 5 0.0776632 40 14 0.6 0 0 19280 16028
800 -2145.66 0.00978668 40 5 0.939458 40 8 0.592528 40 8 0.178469 40 12 0.0631899 40 14 0.143585 40 12 0.506075 40 7 0.136883 40 11 0.519671 40 11 0.6 0 0 19280 15982
